,model,feature_set,add_relative,both_direction,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
60,glove,"('diff', 'dot')",True,True,6,BLESS,0.9130631309326503,0.9043273613096541,0.9130631309326503,31,6637,0.9186134137151469,0.9056678822123293,0.9186134137151469,5.0,1327.0
61,glove,"('diff', 'dot')",True,True,4,K&H+N,0.9435904569798984,0.8767672950055768,0.9435904569798984,1665,14377,0.9408901251738526,0.8479452062761969,0.9408901251738526,330.0,2876.0
62,glove,"('diff', 'dot')",True,True,7,EVALution,0.5590465872156013,0.5514265491229409,0.5590465872156013,61,1846,0.6021505376344086,0.5720211355442612,0.6021505376344086,8.0,372.0
63,glove,"('diff', 'dot')",True,True,5,CogALexV,0.784037558685446,0.514932083828041,0.784037558685446,0,4260,,,,,
64,glove,"('diff', 'dot')",True,True,3,ROOT09,0.8840488874960827,0.8791460340655112,0.8840488874960827,2,3191,0.8667711598746082,0.8569586989935049,0.8667711598746082,1.0,638.0
65,glove,"('diff', 'dot')",False,,6,BLESS,0.9231580533373512,0.9137156440879183,0.9231580533373512,31,6637,0.9231348907309721,0.9080823972499527,0.9231348907309721,5.0,1327.0
66,glove,"('diff', 'dot')",False,,4,K&H+N,0.9466509007442443,0.8818828449236578,0.9466509007442443,1665,14377,0.9468011126564673,0.8809465837335821,0.9468011126564673,330.0,2876.0
67,glove,"('diff', 'dot')",False,,7,EVALution,0.5671722643553629,0.545909355022558,0.5671722643553629,61,1846,0.5833333333333334,0.5397489549011908,0.5833333333333334,8.0,372.0
68,glove,"('diff', 'dot')",False,,5,CogALexV,0.7833333333333333,0.504904516522277,0.7833333333333333,0,4260,,,,,
69,glove,"('diff', 'dot')",False,,3,ROOT09,0.8868693199623943,0.8826736166888401,0.8868693199623943,2,3191,0.890282131661442,0.8855228642325416,0.890282131661442,1.0,638.0
70,glove,"('concat', 'dot')",True,True,6,BLESS,0.9257194515594395,0.917816147946556,0.9257194515594395,31,6637,0.9276563677467973,0.9160513978262962,0.9276563677467973,5.0,1327.0
71,glove,"('concat', 'dot')",True,True,4,K&H+N,0.9507546776100716,0.9006349366990984,0.9507546776100716,1665,14377,0.9492350486787204,0.9083889267850971,0.9492350486787204,330.0,2876.0
72,glove,"('concat', 'dot')",True,True,7,EVALution,0.5834236186348862,0.5752450884206864,0.5834236186348862,61,1846,0.6129032258064516,0.5842649343818952,0.6129032258064516,8.0,372.0
73,glove,"('concat', 'dot')",True,True,5,CogALexV,0.7901408450704225,0.5257545762398415,0.7901408450704225,0,4260,,,,,
74,glove,"('concat', 'dot')",True,True,3,ROOT09,0.8821685991852084,0.8756904268585587,0.8821685991852084,2,3191,0.877742946708464,0.8681221176439511,0.877742946708464,1.0,638.0
75,glove,"('concat', 'dot')",False,,6,BLESS,0.9338556576766611,0.9274242539872305,0.9338556576766611,31,6637,0.9223813112283346,0.9160727606253967,0.9223813112283346,5.0,1327.0
76,glove,"('concat', 'dot')",False,,4,K&H+N,0.9510328997704667,0.8999351766963876,0.9510328997704667,1665,14377,0.9485396383866481,0.8972987320334557,0.9485396383866481,330.0,2876.0
77,glove,"('concat', 'dot')",False,,7,EVALution,0.5758396533044421,0.5643654771029472,0.5758396533044421,61,1846,0.6209677419354839,0.5876279887449419,0.6209677419354839,8.0,372.0
78,glove,"('concat', 'dot')",False,,5,CogALexV,0.7868544600938967,0.5093384210805197,0.7868544600938967,0,4260,,,,,
79,glove,"('concat', 'dot')",False,,3,ROOT09,0.8887496082732685,0.8880816294939734,0.8887496082732684,2,3191,0.8855799373040752,0.8816761115181396,0.8855799373040752,1.0,638.0
80,fasttext,diff,True,True,6,BLESS,0.8993521169202953,0.8898596855091475,0.8993521169202953,39,6637,0.9020346646571213,0.8848501618178212,0.9020346646571213,7.0,1327.0
81,fasttext,diff,True,True,4,K&H+N,0.9310704597621201,0.8541878813452823,0.93107045976212,2407,14377,0.9276773296244785,0.8355804285922988,0.9276773296244785,503.0,2876.0
82,fasttext,diff,True,True,7,EVALution,0.5395449620801733,0.5328000241001466,0.5395449620801733,64,1846,0.5860215053763441,0.5656989161556928,0.5860215053763441,8.0,372.0
83,fasttext,diff,True,True,5,CogALexV,0.7490610328638497,0.4945276322834175,0.7490610328638497,4,4260,,,,,
84,fasttext,diff,True,True,3,ROOT09,0.8480100282043247,0.8412640422825524,0.8480100282043247,2,3191,0.8181818181818182,0.8076097910271173,0.8181818181818182,1.0,638.0
85,fasttext,diff,False,,6,BLESS,0.9070363115865602,0.9009477491773543,0.9070363115865602,39,6637,0.9133383571966842,0.9023702715812151,0.9133383571966842,7.0,1327.0
86,fasttext,diff,False,,4,K&H+N,0.930792237601725,0.8546832229436911,0.930792237601725,2407,14377,0.9273296244784422,0.8546742422085899,0.9273296244784422,503.0,2876.0
87,fasttext,diff,False,,7,EVALution,0.5682556879739978,0.5438199261581176,0.5682556879739978,64,1846,0.6021505376344086,0.5635811587422443,0.6021505376344086,8.0,372.0
88,fasttext,diff,False,,5,CogALexV,0.7119718309859155,0.3979782254905378,0.7119718309859157,4,4260,,,,,
89,fasttext,diff,False,,3,ROOT09,0.8536508931369476,0.849538605860814,0.8536508931369476,2,3191,0.8432601880877743,0.8339883543135577,0.8432601880877743,1.0,638.0
90,fasttext,concat,True,True,6,BLESS,0.9132138014163026,0.9078400827623132,0.9132138014163026,39,6637,0.9193669932177845,0.9064456111095018,0.9193669932177845,7.0,1327.0
91,fasttext,concat,True,True,4,K&H+N,0.937400013911108,0.8776641271139323,0.937400013911108,2407,14377,0.9342837273991655,0.8741949855387521,0.9342837273991655,503.0,2876.0
92,fasttext,concat,True,True,7,EVALution,0.5568797399783315,0.5497601236658093,0.5568797399783315,64,1846,0.5887096774193549,0.5624941160976761,0.5887096774193549,8.0,372.0
93,fasttext,concat,True,True,5,CogALexV,0.7377934272300469,0.48255693814992906,0.7377934272300469,4,4260,,,,,
94,fasttext,concat,True,True,3,ROOT09,0.8508304606706362,0.8484316974936205,0.8508304606706362,2,3191,0.8181818181818182,0.8126738429721246,0.8181818181818182,1.0,638.0
95,fasttext,concat,False,,6,BLESS,0.9252674401084827,0.9198999725734466,0.9252674401084827,39,6637,0.9253956292388847,0.9128376492857709,0.9253956292388847,7.0,1327.0
96,fasttext,concat,False,,4,K&H+N,0.9391389024135772,0.8851539720579179,0.9391389024135772,2407,14377,0.9360222531293463,0.8845676654352145,0.9360222531293463,503.0,2876.0
97,fasttext,concat,False,,7,EVALution,0.5503791982665223,0.5393706349837742,0.5503791982665223,64,1846,0.5860215053763441,0.5443126706417901,0.5860215053763441,8.0,372.0
98,fasttext,concat,False,,5,CogALexV,0.7178403755868544,0.4158817066726833,0.7178403755868544,4,4260,,,,,
99,fasttext,concat,False,,3,ROOT09,0.849890316515199,0.8466955754721942,0.849890316515199,2,3191,0.8322884012539185,0.8183525022317687,0.8322884012539185,1.0,638.0
100,fasttext,"('diff', 'dot')",True,True,6,BLESS,0.9108030736778665,0.9045739251450002,0.9108030736778665,39,6637,0.9095704596834966,0.8921963629777063,0.9095704596834967,7.0,1327.0
101,fasttext,"('diff', 'dot')",True,True,4,K&H+N,0.9337135702858733,0.8629972626866986,0.9337135702858733,2407,14377,0.9325452016689847,0.862027946246209,0.9325452016689847,503.0,2876.0
102,fasttext,"('diff', 'dot')",True,True,7,EVALution,0.5650054171180932,0.5581535284841407,0.5650054171180932,64,1846,0.6129032258064516,0.6009996504757681,0.6129032258064516,8.0,372.0
103,fasttext,"('diff', 'dot')",True,True,5,CogALexV,0.7786384976525822,0.5287463947705539,0.7786384976525821,4,4260,,,,,
104,fasttext,"('diff', 'dot')",True,True,3,ROOT09,0.8655593857724851,0.8591070836357261,0.8655593857724851,2,3191,0.8652037617554859,0.8537049834287566,0.8652037617554859,1.0,638.0
105,fasttext,"('diff', 'dot')",False,,6,BLESS,0.9233087238210035,0.9175484434375178,0.9233087238210035,39,6637,0.9269027882441597,0.913738007718751,0.9269027882441597,7.0,1327.0
106,fasttext,"('diff', 'dot')",False,,4,K&H+N,0.9351046810878486,0.8636039824460889,0.9351046810878486,2407,14377,0.9325452016689847,0.8621536338833292,0.9325452016689847,503.0,2876.0
107,fasttext,"('diff', 'dot')",False,,7,EVALution,0.5492957746478874,0.5225037276838861,0.5492957746478874,64,1846,0.6182795698924731,0.5784588246565575,0.6182795698924731,8.0,372.0
108,fasttext,"('diff', 'dot')",False,,5,CogALexV,0.7732394366197183,0.4835319155014953,0.7732394366197183,4,4260,,,,,
109,fasttext,"('diff', 'dot')",False,,3,ROOT09,0.8884362268881228,0.884393571860688,0.8884362268881228,2,3191,0.8808777429467085,0.8778634116445225,0.8808777429467085,1.0,638.0
110,fasttext,"('concat', 'dot')",True,True,6,BLESS,0.9148711767364773,0.9097134103081284,0.9148711767364774,39,6637,0.9125847776940467,0.8979691715960593,0.9125847776940467,7.0,1327.0
111,fasttext,"('concat', 'dot')",True,True,4,K&H+N,0.9371913472908117,0.8755663081451899,0.9371913472908117,2407,14377,0.9346314325452016,0.8779086787257921,0.9346314325452016,503.0,2876.0
112,fasttext,"('concat', 'dot')",True,True,7,EVALution,0.5774647887323944,0.5687451513269167,0.5774647887323944,64,1846,0.6182795698924731,0.6031580689910684,0.6182795698924731,8.0,372.0
113,fasttext,"('concat', 'dot')",True,True,5,CogALexV,0.778169014084507,0.5148248384117655,0.778169014084507,4,4260,,,,,
114,fasttext,"('concat', 'dot')",True,True,3,ROOT09,0.8727671576308367,0.8707565308910423,0.8727671576308367,2,3191,0.85423197492163,0.8466687804063153,0.85423197492163,1.0,638.0
115,fasttext,"('concat', 'dot')",False,,6,BLESS,0.9251167696248305,0.919594304838132,0.9251167696248305,39,6637,0.9299171062547099,0.9161716752030021,0.9299171062547099,7.0,1327.0
116,fasttext,"('concat', 'dot')",False,,4,K&H+N,0.9401822355150588,0.8859844909488099,0.9401822355150588,2407,14377,0.9342837273991655,0.8695786975841676,0.9342837273991655,503.0,2876.0
117,fasttext,"('concat', 'dot')",False,,7,EVALution,0.5568797399783315,0.5436505102530463,0.5568797399783315,64,1846,0.5833333333333334,0.5522769036446388,0.5833333333333334,8.0,372.0
118,fasttext,"('concat', 'dot')",False,,5,CogALexV,0.7758215962441315,0.48571682066374783,0.7758215962441315,4,4260,,,,,
119,fasttext,"('concat', 'dot')",False,,3,ROOT09,0.8771544970228768,0.8743208934015315,0.8771544970228768,2,3191,0.8714733542319749,0.8633856473494528,0.8714733542319749,1.0,638.0
