,model,accuracy,f1_macro,f1_micro,feature_set,label_size,oov,test_total,data
51,glove,0.9489462335675036,0.8885682063407778,0.9489462335675036,"('diff', 'concat', 'dot')",4,1665,14377,K&H+N
52,glove,0.5785482123510293,0.565480319032852,0.5785482123510293,"('diff', 'concat', 'dot')",7,61,1846,EVALution
53,glove,0.793661971830986,0.520936145280188,0.793661971830986,"('diff', 'concat', 'dot')",5,0,4260,CogALexV
54,glove,0.88937637104356,0.8852180744204624,0.88937637104356,"('diff', 'concat', 'dot')",3,2,3191,ROOT09
55,glove,0.9118577670634322,0.9050738105228674,0.9118577670634322,diff,6,31,6637,BLESS
56,glove,0.9440077902204911,0.875478795149278,0.9440077902204911,diff,4,1665,14377,K&H+N
57,glove,0.5525460455037919,0.5386124240594975,0.5525460455037919,diff,7,61,1846,EVALution
58,glove,0.717605633802817,0.39590443513116014,0.717605633802817,diff,5,0,4260,CogALexV
59,glove,0.846443121278596,0.8434117738300627,0.846443121278596,diff,3,2,3191,ROOT09
60,glove,0.9321982823564864,0.9261826383712956,0.9321982823564864,concat,6,31,6637,BLESS
61,glove,0.9499200111288865,0.8910622491770287,0.9499200111288865,concat,4,1665,14377,K&H+N
62,glove,0.5725893824485374,0.55966126529755,0.5725893824485374,concat,7,61,1846,EVALution
63,glove,0.7356807511737089,0.4224774394260744,0.735680751173709,concat,5,0,4260,CogALexV
64,glove,0.8599185208398621,0.8570828353081003,0.8599185208398621,concat,3,2,3191,ROOT09
65,glove,0.8190447491336447,0.7756717582357808,0.8190447491336447,dot,6,31,6637,BLESS
66,glove,0.923558461431453,0.8084821548563395,0.923558461431453,dot,4,1665,14377,K&H+N
67,glove,0.35373781148429034,0.31193241808831335,0.35373781148429034,dot,7,61,1846,EVALution
68,glove,0.7528169014084507,0.4280836396890743,0.7528169014084507,dot,5,0,4260,CogALexV
69,glove,0.8686931996239423,0.862218354834638,0.8686931996239423,dot,3,2,3191,ROOT09
70,fasttext,0.9320476118728341,0.926669868847478,0.9320476118728341,"('diff', 'concat')",6,39,6637,BLESS
71,fasttext,0.9379564582318982,0.8772267292919362,0.9379564582318982,"('diff', 'concat')",4,2407,14377,K&H+N
72,fasttext,0.5612134344528711,0.537904884936719,0.5612134344528711,"('diff', 'concat')",7,64,1846,EVALution
73,fasttext,0.7251173708920188,0.4204110211053481,0.7251173708920188,"('diff', 'concat')",5,4,4260,CogALexV
74,fasttext,0.8655593857724851,0.8642479095908039,0.8655593857724851,"('diff', 'concat')",3,2,3191,ROOT09
75,fasttext,0.9211993370498719,0.9144644689519853,0.9211993370498719,"('diff', 'dot')",6,39,6637,BLESS
76,fasttext,0.9348960144675523,0.8654836432453361,0.9348960144675523,"('diff', 'dot')",4,2407,14377,K&H+N
77,fasttext,0.5590465872156013,0.5414295790020812,0.5590465872156013,"('diff', 'dot')",7,64,1846,EVALution
78,fasttext,0.77981220657277,0.49581140375351984,0.77981220657277,"('diff', 'dot')",5,4,4260,CogALexV
79,fasttext,0.8874960827326857,0.8832640895785833,0.8874960827326857,"('diff', 'dot')",3,2,3191,ROOT09
80,fasttext,0.9228567123700467,0.9174837416390695,0.9228567123700467,"('concat', 'dot')",6,39,6637,BLESS
81,fasttext,0.9389997913333797,0.8839378417464525,0.9389997913333797,"('concat', 'dot')",4,2407,14377,K&H+N
82,fasttext,0.5557963163596966,0.5420328475359416,0.5557963163596966,"('concat', 'dot')",7,64,1846,EVALution
83,fasttext,0.7732394366197183,0.4835694631260197,0.7732394366197183,"('concat', 'dot')",5,4,4260,CogALexV
84,fasttext,0.8853024130366656,0.8831612197758485,0.8853024130366655,"('concat', 'dot')",3,2,3191,ROOT09
85,fasttext,0.9278288383305711,0.9214250266609915,0.9278288383305711,"('diff', 'concat', 'dot')",6,39,6637,BLESS
86,fasttext,0.9394866801140711,0.8850346977895517,0.9394866801140711,"('diff', 'concat', 'dot')",4,2407,14377,K&H+N
87,fasttext,0.5769230769230769,0.5614399609839104,0.5769230769230769,"('diff', 'concat', 'dot')",7,64,1846,EVALution
88,fasttext,0.7730046948356808,0.48429529808607163,0.7730046948356807,"('diff', 'concat', 'dot')",5,4,4260,CogALexV
89,fasttext,0.8856157944218114,0.8854727475488096,0.8856157944218114,"('diff', 'concat', 'dot')",3,2,3191,ROOT09
90,fasttext,0.9195419617296972,0.9139433845269259,0.9195419617296972,diff,6,39,6637,BLESS
91,fasttext,0.9314877930027127,0.8550932057066272,0.9314877930027127,diff,4,2407,14377,K&H+N
92,fasttext,0.5563380281690141,0.5307931864863721,0.5563380281690141,diff,7,64,1846,EVALution
93,fasttext,0.7105633802816902,0.40093516118806355,0.7105633802816902,diff,5,4,4260,CogALexV
94,fasttext,0.8480100282043247,0.8433769347325177,0.8480100282043247,diff,3,2,3191,ROOT09
95,fasttext,0.925418110592135,0.9200123109657982,0.925418110592135,concat,6,39,6637,BLESS
96,fasttext,0.9375391249913055,0.8771458485933702,0.9375391249913055,concat,4,2407,14377,K&H+N
97,fasttext,0.5601300108342362,0.5429970944017609,0.5601300108342362,concat,7,64,1846,EVALution
98,fasttext,0.7234741784037558,0.41374469250929796,0.7234741784037558,concat,5,4,4260,CogALexV
99,fasttext,0.846443121278596,0.8475956461260118,0.846443121278596,concat,3,2,3191,ROOT09
100,fasttext,0.8249208979960826,0.7962968282477688,0.8249208979960825,dot,6,39,6637,BLESS
101,fasttext,0.9113166863740697,0.7932334830392251,0.9113166863740697,dot,4,2407,14377,K&H+N
102,fasttext,0.43661971830985913,0.37915434328314185,0.43661971830985913,dot,7,64,1846,EVALution
103,fasttext,0.7546948356807511,0.43844762643324076,0.7546948356807511,dot,5,4,4260,CogALexV
104,fasttext,0.8558445628329677,0.8473734322868441,0.8558445628329677,dot,3,2,3191,ROOT09
