,model,feature_set,add_relative,add_pair2vec,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
11,w2v,diff,False,True,4,K&H+N,0.9089517980107116,0.8244030456640824,0.9089517980107116,3506,14377,0.9057719054242003,0.8158310620411116,0.9057719054242002,706.0,2876.0
12,w2v,diff,False,True,7,EVALution,0.5520043336944745,0.5426136685486352,0.5520043336944745,58,1846,0.5860215053763441,0.5387902494981639,0.5860215053763441,7.0,372.0
13,w2v,diff,False,True,5,CogALexV,0.7915492957746478,0.5290722980510583,0.7915492957746478,4,4260,,,,,
14,w2v,diff,False,True,3,ROOT09,0.8589783766844249,0.8558806781074919,0.8589783766844249,48,3191,0.877742946708464,0.8732803417510526,0.877742946708464,6.0,638.0
15,w2v,concat,False,False,6,BLESS,0.9174325749585657,0.9124344349156089,0.9174325749585657,197,6637,0.9314242652599849,0.9193961760033456,0.9314242652599849,38.0,1327.0
16,w2v,concat,False,False,4,K&H+N,0.9089517980107116,0.8529843541788644,0.9089517980107116,3506,14377,0.9036856745479833,0.8508622190270895,0.9036856745479833,706.0,2876.0
17,w2v,concat,False,False,7,EVALution,0.5509209100758397,0.5480027053031116,0.5509209100758397,58,1846,0.6021505376344086,0.575988708659873,0.6021505376344086,7.0,372.0
18,w2v,concat,False,False,5,CogALexV,0.7220657276995305,0.4045155699526436,0.7220657276995305,4,4260,,,,,
19,w2v,concat,False,False,3,ROOT09,0.8376684424945158,0.8360675673423456,0.8376684424945158,48,3191,0.8307210031347962,0.8215912660411346,0.8307210031347964,6.0,638.0
20,w2v,concat,True,False,6,BLESS,0.9013108332077746,0.8955570886249796,0.9013108332077746,197,6637,0.9140919366993218,0.8996884873868426,0.9140919366993219,38.0,1327.0
21,w2v,concat,True,False,4,K&H+N,0.902483132781526,0.8335700808289047,0.902483132781526,3506,14377,0.900904033379694,0.8416809432703642,0.900904033379694,706.0,2876.0
22,w2v,concat,True,False,7,EVALution,0.5682556879739978,0.5658144126096591,0.5682556879739978,58,1846,0.5806451612903226,0.5531383150377803,0.5806451612903226,7.0,372.0
23,w2v,concat,True,False,5,CogALexV,0.7377934272300469,0.47207444532159937,0.7377934272300469,4,4260,,,,,
24,w2v,concat,True,False,3,ROOT09,0.844249451582576,0.8423401786135986,0.844249451582576,48,3191,0.8275862068965517,0.8206833435021355,0.8275862068965517,6.0,638.0
25,w2v,concat,False,True,6,BLESS,0.897393400632816,0.8875486686610491,0.897393400632816,197,6637,0.8997739261492087,0.8859517873246426,0.8997739261492087,38.0,1327.0
26,w2v,concat,False,True,4,K&H+N,0.9079780204493287,0.8274601906792568,0.9079780204493287,3506,14377,0.9026425591098748,0.8174640483321624,0.9026425591098748,706.0,2876.0
27,w2v,concat,False,True,7,EVALution,0.570964247020585,0.5557989349437441,0.570964247020585,58,1846,0.6102150537634409,0.5763814218497222,0.6102150537634409,7.0,372.0
28,w2v,concat,False,True,5,CogALexV,0.7589201877934272,0.5029151290099401,0.7589201877934271,4,4260,,,,,
29,w2v,concat,False,True,3,ROOT09,0.8586649952992792,0.8548818364796471,0.8586649952992792,48,3191,0.8463949843260188,0.83714744055308,0.8463949843260188,6.0,638.0
30,w2v,"('diff', 'dot')",False,False,6,BLESS,0.9085430164230828,0.900628962212703,0.9085430164230828,197,6637,0.9155990957045969,0.8997415535729076,0.9155990957045969,38.0,1327.0
31,w2v,"('diff', 'dot')",False,False,4,K&H+N,0.9038742435835014,0.8364608343846183,0.9038742435835014,3506,14377,0.8984700973574409,0.82490157457399,0.8984700973574409,706.0,2876.0
32,w2v,"('diff', 'dot')",False,False,7,EVALution,0.5471289274106176,0.532879725151811,0.5471289274106176,58,1846,0.5806451612903226,0.5475816841263155,0.5806451612903226,7.0,372.0
33,w2v,"('diff', 'dot')",False,False,5,CogALexV,0.7664319248826291,0.47830608057567003,0.7664319248826291,4,4260,,,,,
34,w2v,"('diff', 'dot')",False,False,3,ROOT09,0.8715136320902538,0.8674032103300663,0.8715136320902538,48,3191,0.877742946708464,0.8703283625465817,0.877742946708464,6.0,638.0
35,w2v,"('diff', 'dot')",True,False,6,BLESS,0.8996534578875999,0.8895619955043109,0.8996534578875999,197,6637,0.8960060286360211,0.8813977065485403,0.8960060286360211,38.0,1327.0
36,w2v,"('diff', 'dot')",True,False,4,K&H+N,0.9001877999582667,0.8196345530480259,0.9001877999582667,3506,14377,0.8956884561891516,0.8055986031816542,0.8956884561891516,706.0,2876.0
37,w2v,"('diff', 'dot')",True,False,7,EVALution,0.5628385698808234,0.5510247901994078,0.5628385698808234,58,1846,0.5860215053763441,0.5653839638622247,0.5860215053763441,7.0,372.0
38,w2v,"('diff', 'dot')",True,False,5,CogALexV,0.7779342723004695,0.5218297390043544,0.7779342723004695,4,4260,,,,,
39,w2v,"('diff', 'dot')",True,False,3,ROOT09,0.8605452836101536,0.8529676418494297,0.8605452836101536,48,3191,0.8463949843260188,0.8330777433887672,0.8463949843260188,6.0,638.0
40,w2v,"('diff', 'dot')",False,True,6,BLESS,0.893174627090553,0.8852558486665941,0.893174627090553,197,6637,0.8960060286360211,0.8808201317107374,0.8960060286360211,38.0,1327.0
41,w2v,"('diff', 'dot')",False,True,4,K&H+N,0.910899353133477,0.8329320636336273,0.9108993531334771,3506,14377,0.9064673157162726,0.8275026766912155,0.9064673157162726,706.0,2876.0
42,w2v,"('diff', 'dot')",False,True,7,EVALution,0.5617551462621885,0.540903887872877,0.5617551462621885,58,1846,0.5913978494623656,0.5354814287179845,0.5913978494623656,7.0,372.0
43,w2v,"('diff', 'dot')",False,True,5,CogALexV,0.7948356807511737,0.5431650751626484,0.7948356807511736,4,4260,,,,,
44,w2v,"('diff', 'dot')",False,True,3,ROOT09,0.8702601065496709,0.8652137569056721,0.8702601065496709,48,3191,0.8761755485893417,0.869211783095163,0.8761755485893417,6.0,638.0
45,w2v,"('concat', 'dot')",False,False,6,BLESS,0.9133644718999548,0.9068713157639063,0.9133644718999548,197,6637,0.9223813112283346,0.9116359088723917,0.9223813112283346,38.0,1327.0
46,w2v,"('concat', 'dot')",False,False,4,K&H+N,0.9071433539681436,0.8473958031153239,0.9071433539681436,3506,14377,0.9043810848400556,0.8591467228198713,0.9043810848400556,706.0,2876.0
47,w2v,"('concat', 'dot')",False,False,7,EVALution,0.5585048754062839,0.5497157251999488,0.5585048754062839,58,1846,0.5940860215053764,0.5505007127997953,0.5940860215053764,7.0,372.0
48,w2v,"('concat', 'dot')",False,False,5,CogALexV,0.7715962441314554,0.480675463789152,0.7715962441314554,4,4260,,,,,
49,w2v,"('concat', 'dot')",False,False,3,ROOT09,0.8643058602319023,0.8622939864752907,0.8643058602319021,48,3191,0.877742946708464,0.87089585307181,0.877742946708464,6.0,638.0
50,w2v,"('concat', 'dot')",True,False,6,BLESS,0.9035708904625583,0.8946940210151246,0.9035708904625583,197,6637,0.905802562170309,0.8947341035691648,0.905802562170309,38.0,1327.0
51,w2v,"('concat', 'dot')",True,False,4,K&H+N,0.9056131320859706,0.8422315110655393,0.9056131320859705,3506,14377,0.9012517385257302,0.8447611148051902,0.9012517385257302,706.0,2876.0
52,w2v,"('concat', 'dot')",True,False,7,EVALution,0.5752979414951246,0.5713341536919758,0.5752979414951246,58,1846,0.6075268817204301,0.588544320636843,0.6075268817204301,7.0,372.0
53,w2v,"('concat', 'dot')",True,False,5,CogALexV,0.7718309859154929,0.5022753202077289,0.7718309859154929,4,4260,,,,,
54,w2v,"('concat', 'dot')",True,False,3,ROOT09,0.8683798182387966,0.8632016209920764,0.8683798182387966,48,3191,0.8699059561128527,0.8597309725745674,0.8699059561128527,6.0,638.0
55,w2v,"('concat', 'dot')",False,True,6,BLESS,0.881271658882025,0.8722878789468681,0.881271658882025,197,6637,0.8892238131122834,0.8764550570900377,0.8892238131122834,38.0,1327.0
56,w2v,"('concat', 'dot')",False,True,4,K&H+N,0.9094386867914029,0.831313862925442,0.9094386867914029,3506,14377,0.9036856745479833,0.8340546765002146,0.9036856745479833,706.0,2876.0
57,w2v,"('concat', 'dot')",False,True,7,EVALution,0.5715059588299025,0.5590218474180351,0.5715059588299025,58,1846,0.6263440860215054,0.5836456617799003,0.6263440860215054,7.0,372.0
58,w2v,"('concat', 'dot')",False,True,5,CogALexV,0.7962441314553991,0.5490986362376218,0.7962441314553991,4,4260,,,,,
59,w2v,"('concat', 'dot')",False,True,3,ROOT09,0.8680664368536509,0.8692393360106069,0.868066436853651,48,3191,0.8620689655172413,0.8587670308576544,0.8620689655172413,6.0,638.0
60,glove,diff,False,False,6,BLESS,0.9088443573903873,0.9041772215217415,0.9088443573903873,31,6637,0.908816880180859,0.8899966815416778,0.908816880180859,5.0,1327.0
61,glove,diff,False,False,4,K&H+N,0.9425471238784169,0.8708100401273356,0.9425471238784169,1665,14377,0.9433240611961057,0.8771780667676252,0.9433240611961057,330.0,2876.0
62,glove,diff,False,False,7,EVALution,0.557421451787649,0.5349699754506596,0.557421451787649,61,1846,0.5618279569892473,0.5145743453534207,0.5618279569892473,8.0,372.0
63,glove,diff,False,False,5,CogALexV,0.707981220657277,0.39382351317804964,0.7079812206572769,0,4260,,,,,
64,glove,diff,False,False,3,ROOT09,0.8520839862112191,0.8491899596217788,0.8520839862112191,2,3191,0.8526645768025078,0.8452743174071693,0.8526645768025078,1.0,638.0
65,glove,diff,True,False,6,BLESS,0.9050775952990809,0.8969367243384833,0.9050775952990809,31,6637,0.9035418236623964,0.8932387958883198,0.9035418236623964,5.0,1327.0
66,glove,diff,True,False,4,K&H+N,0.942825346038812,0.8702281844765677,0.942825346038812,1665,14377,0.9394993045897079,0.8577643010993626,0.9394993045897079,330.0,2876.0
67,glove,diff,True,False,7,EVALution,0.5736728060671723,0.5671194652145227,0.5736728060671723,61,1846,0.6209677419354839,0.6006947402442756,0.6209677419354839,8.0,372.0
68,glove,diff,True,False,5,CogALexV,0.7546948356807511,0.48594090186648664,0.7546948356807511,0,4260,,,,,
69,glove,diff,True,False,3,ROOT09,0.8592917580695707,0.8549973098757538,0.8592917580695706,2,3191,0.8557993730407524,0.8465650422330787,0.8557993730407524,1.0,638.0
70,glove,diff,False,True,6,BLESS,0.912912460448998,0.9031887286538313,0.912912460448998,31,6637,0.9148455162019593,0.9011206857295688,0.9148455162019593,5.0,1327.0
71,glove,diff,False,True,4,K&H+N,0.9529108993531334,0.8722771155243234,0.9529108993531334,1665,14377,0.952712100139082,0.8732221443732756,0.952712100139082,330.0,2876.0
72,glove,diff,False,True,7,EVALution,0.5612134344528711,0.5578369948752733,0.5612134344528711,61,1846,0.6102150537634409,0.5801708108652255,0.6102150537634409,8.0,372.0
73,glove,diff,False,True,5,CogALexV,0.7791079812206573,0.5113824878318042,0.7791079812206573,0,4260,,,,,
74,glove,diff,False,True,3,ROOT09,0.8636790974616108,0.8629847812910244,0.8636790974616106,2,3191,0.8620689655172413,0.8615091531553497,0.8620689655172413,1.0,638.0
75,glove,concat,False,False,6,BLESS,0.9312942594545729,0.9256410494524735,0.9312942594545729,31,6637,0.93293142426526,0.9226429997141726,0.93293142426526,5.0,1327.0
76,glove,concat,False,False,4,K&H+N,0.9510328997704667,0.8948970214982799,0.9510328997704667,1665,14377,0.950278164116829,0.892832346333857,0.950278164116829,330.0,2876.0
77,glove,concat,False,False,7,EVALution,0.5736728060671723,0.5549071509946407,0.5736728060671723,61,1846,0.5940860215053764,0.5656903783116116,0.5940860215053764,8.0,372.0
78,glove,concat,False,False,5,CogALexV,0.7394366197183099,0.426713994185021,0.73943661971831,0,4260,,,,,
79,glove,concat,False,False,3,ROOT09,0.8539642745220933,0.8519757289695389,0.8539642745220932,2,3191,0.8510971786833855,0.8424687816548393,0.8510971786833855,1.0,638.0
80,glove,concat,True,False,6,BLESS,0.9175832454422179,0.9093817979300408,0.9175832454422179,31,6637,0.9253956292388847,0.9167461005933609,0.9253956292388847,5.0,1327.0
81,glove,concat,True,False,4,K&H+N,0.9501982332892815,0.8952457735095792,0.9501982332892815,1665,14377,0.9474965229485396,0.8911010846057539,0.9474965229485396,330.0,2876.0
82,glove,concat,True,False,7,EVALution,0.5731310942578548,0.5665587254522716,0.5731310942578548,61,1846,0.6021505376344086,0.5705017563189327,0.6021505376344086,8.0,372.0
83,glove,concat,True,False,5,CogALexV,0.7424882629107982,0.46629839275193463,0.7424882629107981,0,4260,,,,,
84,glove,concat,True,False,3,ROOT09,0.8621121905358822,0.8598053395707037,0.8621121905358822,2,3191,0.8479623824451411,0.8401925910770313,0.8479623824451411,1.0,638.0
85,glove,concat,False,True,6,BLESS,0.9147205062528251,0.9065472130620268,0.9147205062528251,31,6637,0.9178598342125094,0.9106650487938786,0.9178598342125094,5.0,1327.0
86,glove,concat,False,True,4,K&H+N,0.9564582318981707,0.8965665612118405,0.9564582318981707,1665,14377,0.9537552155771906,0.8960266949017552,0.9537552155771906,330.0,2876.0
87,glove,concat,False,True,7,EVALution,0.5752979414951246,0.5559053459294773,0.5752979414951246,61,1846,0.6182795698924731,0.5993897681702303,0.6182795698924731,8.0,372.0
88,glove,concat,False,True,5,CogALexV,0.7849765258215963,0.5283055982305216,0.7849765258215963,0,4260,,,,,
89,glove,concat,False,True,3,ROOT09,0.8621121905358822,0.8624286921037951,0.8621121905358822,2,3191,0.8620689655172413,0.857721480523758,0.8620689655172413,1.0,638.0
90,glove,"('diff', 'dot')",False,False,6,BLESS,0.9267741449450053,0.9182653858142933,0.9267741449450053,31,6637,0.9246420497362472,0.9110198554698604,0.9246420497362472,5.0,1327.0
91,glove,"('diff', 'dot')",False,False,4,K&H+N,0.9465813452041455,0.8818475008220772,0.9465813452041455,1665,14377,0.9474965229485396,0.87852796505406,0.9474965229485396,330.0,2876.0
92,glove,"('diff', 'dot')",False,False,7,EVALution,0.5590465872156013,0.548698388522358,0.5590465872156013,61,1846,0.5833333333333334,0.5356248648119756,0.5833333333333334,8.0,372.0
93,glove,"('diff', 'dot')",False,False,5,CogALexV,0.780281690140845,0.4924317071523113,0.780281690140845,0,4260,,,,,
94,glove,"('diff', 'dot')",False,False,3,ROOT09,0.8846756502663742,0.8796758046718831,0.8846756502663742,2,3191,0.8934169278996865,0.887985426396373,0.8934169278996865,1.0,638.0
95,glove,"('diff', 'dot')",True,False,6,BLESS,0.91170709657978,0.902528086453787,0.91170709657978,31,6637,0.9171062547098718,0.9006398733932027,0.9171062547098718,5.0,1327.0
96,glove,"('diff', 'dot')",True,False,4,K&H+N,0.942825346038812,0.8695090294734884,0.942825346038812,1665,14377,0.941933240611961,0.870551697991985,0.941933240611961,330.0,2876.0
97,glove,"('diff', 'dot')",True,False,7,EVALution,0.5736728060671723,0.5729861998345075,0.5736728060671723,61,1846,0.6182795698924731,0.6137625744363405,0.6182795698924731,8.0,372.0
98,glove,"('diff', 'dot')",True,False,5,CogALexV,0.7906103286384977,0.5276427697215549,0.7906103286384977,0,4260,,,,,
99,glove,"('diff', 'dot')",True,False,3,ROOT09,0.8896897524287057,0.8860312969352133,0.8896897524287057,2,3191,0.8871473354231975,0.8792980967579979,0.8871473354231975,1.0,638.0
100,glove,"('diff', 'dot')",False,True,6,BLESS,0.908693686906735,0.8987686263937938,0.908693686906735,31,6637,0.9065561416729465,0.8957928232077821,0.9065561416729465,5.0,1327.0
101,glove,"('diff', 'dot')",False,True,4,K&H+N,0.9535368992140224,0.8772159406210107,0.9535368992140224,1665,14377,0.9530598052851182,0.8942344112521677,0.9530598052851182,330.0,2876.0
102,glove,"('diff', 'dot')",False,True,7,EVALution,0.5579631635969664,0.547841423634846,0.5579631635969664,61,1846,0.6290322580645161,0.5937951198494897,0.6290322580645161,8.0,372.0
103,glove,"('diff', 'dot')",False,True,5,CogALexV,0.8068075117370892,0.5586032451141787,0.8068075117370893,0,4260,,,,,
104,glove,"('diff', 'dot')",False,True,3,ROOT09,0.8862425571921028,0.880722677569572,0.8862425571921027,2,3191,0.8871473354231975,0.8785841800677961,0.8871473354231975,1.0,638.0
105,glove,"('concat', 'dot')",False,False,6,BLESS,0.9294862136507458,0.9229340426541311,0.9294862136507458,31,6637,0.9321778447626224,0.9189642483957869,0.9321778447626224,5.0,1327.0
106,glove,"('concat', 'dot')",False,False,4,K&H+N,0.950963344230368,0.8972400540070997,0.950963344230368,1665,14377,0.9478442280945758,0.8954677256982458,0.9478442280945758,330.0,2876.0
107,glove,"('concat', 'dot')",False,False,7,EVALution,0.562296858071506,0.5502009237027131,0.562296858071506,61,1846,0.5967741935483871,0.5833179236678356,0.5967741935483871,8.0,372.0
108,glove,"('concat', 'dot')",False,False,5,CogALexV,0.7849765258215963,0.5030557693162742,0.7849765258215963,0,4260,,,,,
109,glove,"('concat', 'dot')",False,False,3,ROOT09,0.8834221247257913,0.8801170036417085,0.8834221247257913,2,3191,0.8855799373040752,0.877812679641948,0.8855799373040752,1.0,638.0
110,glove,"('concat', 'dot')",True,False,6,BLESS,0.9190899502787404,0.9104557015717397,0.9190899502787404,31,6637,0.9276563677467973,0.9159511576032667,0.9276563677467973,5.0,1327.0
111,glove,"('concat', 'dot')",True,False,4,K&H+N,0.9492940112679975,0.8931500026340005,0.9492940112679975,1665,14377,0.9506258692628651,0.9103639850938325,0.9506258692628651,330.0,2876.0
112,glove,"('concat', 'dot')",True,False,7,EVALution,0.5774647887323944,0.564855021018195,0.5774647887323944,61,1846,0.6209677419354839,0.5887459329252371,0.6209677419354839,8.0,372.0
113,glove,"('concat', 'dot')",True,False,5,CogALexV,0.795774647887324,0.5432172232193765,0.795774647887324,0,4260,,,,,
114,glove,"('concat', 'dot')",True,False,3,ROOT09,0.8878094641178313,0.8840523130370189,0.8878094641178313,2,3191,0.890282131661442,0.8814627563322738,0.890282131661442,1.0,638.0
115,glove,"('concat', 'dot')",False,True,6,BLESS,0.912912460448998,0.9019591824783637,0.912912460448998,31,6637,0.9095704596834966,0.9003657080042209,0.9095704596834967,5.0,1327.0
116,glove,"('concat', 'dot')",False,True,4,K&H+N,0.9569451206788621,0.898177333598113,0.9569451206788621,1665,14377,0.954798331015299,0.8982860461147792,0.954798331015299,330.0,2876.0
117,glove,"('concat', 'dot')",False,True,7,EVALution,0.5774647887323944,0.5649472469848682,0.5774647887323944,61,1846,0.6102150537634409,0.5759107646135444,0.6102150537634409,8.0,372.0
118,glove,"('concat', 'dot')",False,True,5,CogALexV,0.8107981220657277,0.5622507758584044,0.8107981220657277,0,4260,,,,,
119,glove,"('concat', 'dot')",False,True,3,ROOT09,0.8824819805703541,0.8780589450734436,0.8824819805703541,2,3191,0.896551724137931,0.8889032965297177,0.896551724137931,1.0,638.0
120,fasttext,diff,False,False,6,BLESS,0.9100497212596053,0.903934741751138,0.9100497212596053,39,6637,0.9171062547098718,0.9071199459248517,0.9171062547098718,7.0,1327.0
121,fasttext,diff,False,False,4,K&H+N,0.9307226820616262,0.8481138441000827,0.9307226820616262,2407,14377,0.9273296244784422,0.854953914253044,0.9273296244784422,503.0,2876.0
122,fasttext,diff,False,False,7,EVALution,0.5492957746478874,0.5199603664408333,0.5492957746478874,64,1846,0.5940860215053764,0.5477683907021573,0.5940860215053764,8.0,372.0
123,fasttext,diff,False,False,5,CogALexV,0.7007042253521126,0.3916197146256365,0.7007042253521126,4,4260,,,,,
124,fasttext,diff,False,False,3,ROOT09,0.853337511751802,0.8493691586356563,0.8533375117518018,2,3191,0.8479623824451411,0.8343821415243795,0.8479623824451411,1.0,638.0
125,fasttext,diff,True,False,6,BLESS,0.8989001054693385,0.8906992095228081,0.8989001054693386,39,6637,0.8944988696307461,0.8770533387454996,0.8944988696307461,7.0,1327.0
126,fasttext,diff,True,False,4,K&H+N,0.9312791263824164,0.8531066191339508,0.9312791263824164,2407,14377,0.9283727399165508,0.8519066488090675,0.9283727399165508,503.0,2876.0
127,fasttext,diff,True,False,7,EVALution,0.5633802816901409,0.5560367874517544,0.5633802816901409,64,1846,0.5806451612903226,0.5603429514375701,0.5806451612903226,8.0,372.0
128,fasttext,diff,True,False,5,CogALexV,0.7474178403755869,0.49634971710065595,0.7474178403755868,4,4260,,,,,
129,fasttext,diff,True,False,3,ROOT09,0.8476966468191789,0.8400422712950997,0.8476966468191789,2,3191,0.8213166144200627,0.8032799327276169,0.8213166144200627,1.0,638.0
130,fasttext,diff,False,True,6,BLESS,0.8749434985686304,0.865481003399994,0.8749434985686304,39,6637,0.8696307460437076,0.8546330399568708,0.8696307460437076,7.0,1327.0
131,fasttext,diff,False,True,4,K&H+N,0.9409473464561452,0.8615748453907109,0.9409473464561452,2407,14377,0.9356745479833102,0.8477348571727944,0.9356745479833102,503.0,2876.0
132,fasttext,diff,False,True,7,EVALution,0.5460455037919827,0.5255448900366891,0.5460455037919827,64,1846,0.6048387096774194,0.5724752644206308,0.6048387096774194,8.0,372.0
133,fasttext,diff,False,True,5,CogALexV,0.776056338028169,0.5267831128392401,0.776056338028169,4,4260,,,,,
134,fasttext,diff,False,True,3,ROOT09,0.8455029771231589,0.8354280368843122,0.8455029771231589,2,3191,0.8322884012539185,0.8119605154687614,0.8322884012539185,1.0,638.0
135,fasttext,concat,False,False,6,BLESS,0.9245140876902215,0.9207911702131332,0.9245140876902215,39,6637,0.9231348907309721,0.9126139691886218,0.9231348907309721,7.0,1327.0
136,fasttext,concat,False,False,4,K&H+N,0.9385824580927871,0.8847220800902538,0.9385824580927871,2407,14377,0.9356745479833102,0.8816597204594151,0.9356745479833102,503.0,2876.0
137,fasttext,concat,False,False,7,EVALution,0.5465872156013001,0.5314920086534731,0.5465872156013001,64,1846,0.5887096774193549,0.5573178029249898,0.5887096774193549,8.0,372.0
138,fasttext,concat,False,False,5,CogALexV,0.719718309859155,0.40650497032934646,0.719718309859155,4,4260,,,,,
139,fasttext,concat,False,False,3,ROOT09,0.8448762143528674,0.8489060216062603,0.8448762143528674,2,3191,0.8526645768025078,0.8505044416436821,0.8526645768025078,1.0,638.0
140,fasttext,concat,True,False,6,BLESS,0.911104414645171,0.90531324472001,0.911104414645171,39,6637,0.9095704596834966,0.8970440033374624,0.9095704596834967,7.0,1327.0
141,fasttext,concat,True,False,4,K&H+N,0.934409125686861,0.8673660406859706,0.934409125686861,2407,14377,0.933240611961057,0.8679018863649314,0.933240611961057,503.0,2876.0
142,fasttext,concat,True,False,7,EVALution,0.5552546045503792,0.5485795885326213,0.5552546045503792,64,1846,0.5940860215053764,0.5708170986168023,0.5940860215053764,8.0,372.0
143,fasttext,concat,True,False,5,CogALexV,0.7319248826291079,0.4766836811538829,0.7319248826291079,4,4260,,,,,
144,fasttext,concat,True,False,3,ROOT09,0.849890316515199,0.8468700245741273,0.849890316515199,2,3191,0.8150470219435737,0.8034024387747792,0.8150470219435737,1.0,638.0
145,fasttext,concat,False,True,6,BLESS,0.8781075787253277,0.8742629323191066,0.8781075787253277,39,6637,0.8749058025621703,0.8701999599668128,0.8749058025621703,7.0,1327.0
146,fasttext,concat,False,True,4,K&H+N,0.9373304583710093,0.8649233166462367,0.9373304583710093,2407,14377,0.9339360222531293,0.8623764512286225,0.9339360222531292,503.0,2876.0
147,fasttext,concat,False,True,7,EVALution,0.5633802816901409,0.5515151267306573,0.5633802816901409,64,1846,0.6424731182795699,0.60497386701823,0.6424731182795699,8.0,372.0
148,fasttext,concat,False,True,5,CogALexV,0.7793427230046949,0.5173448648758445,0.7793427230046949,4,4260,,,,,
149,fasttext,concat,False,True,3,ROOT09,0.8420557818865559,0.833850534121531,0.8420557818865559,2,3191,0.841692789968652,0.828503795530656,0.841692789968652,1.0,638.0
150,fasttext,"('diff', 'dot')",False,False,6,BLESS,0.9255687810757872,0.9214170849479842,0.9255687810757872,39,6637,0.9238884702336096,0.9098915187834202,0.9238884702336096,7.0,1327.0
151,fasttext,"('diff', 'dot')",False,False,4,K&H+N,0.934687347847256,0.8654687731237354,0.934687347847256,2407,14377,0.9321974965229486,0.8625278294376608,0.9321974965229486,503.0,2876.0
152,fasttext,"('diff', 'dot')",False,False,7,EVALution,0.5433369447453954,0.523733727866038,0.5433369447453954,64,1846,0.6129032258064516,0.5761939165959229,0.6129032258064516,8.0,372.0
153,fasttext,"('diff', 'dot')",False,False,5,CogALexV,0.7678403755868545,0.47452180590043663,0.7678403755868545,4,4260,,,,,
154,fasttext,"('diff', 'dot')",False,False,3,ROOT09,0.883735506110937,0.8781376481944522,0.883735506110937,2,3191,0.8730407523510971,0.8652647175061241,0.8730407523510971,1.0,638.0
155,fasttext,"('diff', 'dot')",True,False,6,BLESS,0.9089950278740395,0.9013239227628151,0.9089950278740395,39,6637,0.9065561416729465,0.8911020881156796,0.9065561416729465,7.0,1327.0
156,fasttext,"('diff', 'dot')",True,False,4,K&H+N,0.9332962370452806,0.8599668145701804,0.9332962370452806,2407,14377,0.93115438108484,0.8513048356190509,0.93115438108484,503.0,2876.0
157,fasttext,"('diff', 'dot')",True,False,7,EVALution,0.562296858071506,0.5576695081733496,0.562296858071506,64,1846,0.6048387096774194,0.6057417831747008,0.6048387096774194,8.0,372.0
158,fasttext,"('diff', 'dot')",True,False,5,CogALexV,0.7821596244131456,0.5344524332274464,0.7821596244131456,4,4260,,,,,
159,fasttext,"('diff', 'dot')",True,False,3,ROOT09,0.8683798182387966,0.8635834578742695,0.8683798182387966,2,3191,0.8589341692789969,0.8505292735748075,0.8589341692789969,1.0,638.0
160,fasttext,"('diff', 'dot')",False,True,6,BLESS,0.899201446436643,0.8911035242398148,0.899201446436643,39,6637,0.8937452901281085,0.879212262820445,0.8937452901281085,7.0,1327.0
161,fasttext,"('diff', 'dot')",False,True,4,K&H+N,0.9303053488210336,0.8280383538235588,0.9303053488210336,2407,14377,0.9262865090403338,0.8202728843229969,0.9262865090403338,503.0,2876.0
