,model,accuracy,f1_macro,f1_micro,feature_set,add_relative,label_size,oov,test_total,data
191,fasttext,0.6095847534256104,0.5750352211052794,0.6095847534256104,concat,True,4,11761,14377,K&H+N
192,fasttext,0.5563380281690141,0.5452974974321412,0.5563380281690141,concat,True,7,86,1846,EVALution
193,fasttext,0.7281690140845071,0.4438015592324171,0.7281690140845072,concat,True,5,367,4260,CogALexV
194,fasttext,0.8132246944531495,0.8091957551250347,0.8132246944531495,concat,True,3,730,3191,ROOT09
195,fasttext,0.9287328612324846,0.9234206881530745,0.9287328612324846,concat,False,6,39,6637,BLESS
196,fasttext,0.9382346803922933,0.8823900854876179,0.9382346803922933,concat,False,4,2407,14377,K&H+N
197,fasttext,0.5601300108342362,0.5435322588588953,0.5601300108342362,concat,False,7,64,1846,EVALution
198,fasttext,0.7206572769953051,0.41764103327984464,0.7206572769953051,concat,False,5,4,4260,CogALexV
199,fasttext,0.8567847069884049,0.8584105654972097,0.8567847069884049,concat,False,3,2,3191,ROOT09
200,fasttext,0.775651649841796,0.7250250936333159,0.7756516498417959,dot,True,6,1954,6637,BLESS
201,fasttext,0.5963692008068443,0.5207375206349936,0.5963692008068443,dot,True,4,11761,14377,K&H+N
202,fasttext,0.4496208017334778,0.4298484363798839,0.4496208017334778,dot,True,7,86,1846,EVALution
203,fasttext,0.7556338028169014,0.46589941069183494,0.7556338028169014,dot,True,5,367,4260,CogALexV
204,fasttext,0.8116577875274209,0.8036750443719264,0.8116577875274209,dot,True,3,730,3191,ROOT09
205,fasttext,0.8246195570287781,0.7954598067829458,0.8246195570287781,dot,False,6,39,6637,BLESS
206,fasttext,0.9119426862349587,0.8087476696834804,0.9119426862349587,dot,False,4,2407,14377,K&H+N
207,fasttext,0.4409534127843987,0.3855858689198199,0.4409534127843987,dot,False,7,64,1846,EVALution
208,fasttext,0.7570422535211268,0.4365960344769224,0.7570422535211268,dot,False,5,4,4260,CogALexV
209,fasttext,0.8621121905358822,0.8560349065292726,0.8621121905358822,dot,False,3,2,3191,ROOT09
