,model,feature_set,add_relative,add_pair2vec,label_size,data,accuracy/test,f1_macro/test,f1_micro/test,oov/test,data_size/test,accuracy/val,f1_macro/val,f1_micro/val,oov/val,data_size/val
15,w2v,concat,False,False,6,BLESS,0.9171312339912611,0.912503588927058,0.9171312339912611,197,6637,0.9306706857573473,0.9191311955306155,0.9306706857573473,38.0,1327.0
16,w2v,concat,False,False,4,K&H+N,0.9079780204493287,0.8503893623961947,0.9079780204493287,3506,14377,0.9026425591098748,0.8447858686497615,0.9026425591098748,706.0,2876.0
17,w2v,concat,False,False,7,EVALution,0.5557963163596966,0.5477145044748319,0.5557963163596966,58,1846,0.5913978494623656,0.5504499605484827,0.5913978494623656,7.0,372.0
18,w2v,concat,False,False,5,CogALexV,0.7234741784037558,0.41266399610286564,0.7234741784037558,4,4260,,,,,
19,w2v,concat,False,False,3,ROOT09,0.8354747727984958,0.8364852184507722,0.8354747727984958,48,3191,0.8338557993730408,0.8266553409815821,0.8338557993730408,6.0,638.0
20,w2v,concat,True,False,6,BLESS,0.9062829591682989,0.9013826455916991,0.906282959168299,197,6637,0.9073097211755841,0.8936392199504949,0.9073097211755841,38.0,1327.0
21,w2v,concat,True,False,4,K&H+N,0.9061000208666621,0.8385584116261234,0.9061000208666621,3506,14377,0.9015994436717664,0.8469743571664581,0.9015994436717664,706.0,2876.0
22,w2v,concat,True,False,7,EVALution,0.5617551462621885,0.5551224327168314,0.5617551462621885,58,1846,0.6290322580645161,0.5818210132982691,0.6290322580645161,7.0,372.0
23,w2v,concat,True,False,5,CogALexV,0.7394366197183099,0.47434689659214496,0.73943661971831,4,4260,,,,,
24,w2v,concat,True,False,3,ROOT09,0.8527107489815104,0.8519168084382326,0.8527107489815104,48,3191,0.8369905956112853,0.8319437385413232,0.8369905956112853,6.0,638.0
25,w2v,concat,False,True,6,BLESS,0.8957360253126413,0.8877575225030102,0.8957360253126413,197,6637,0.9050489826676714,0.8956459648438834,0.9050489826676714,38.0,1327.0
26,w2v,concat,False,True,4,K&H+N,0.9119426862349587,0.8420218004225385,0.9119426862349587,3506,14377,0.9082058414464534,0.8308899801363873,0.9082058414464534,706.0,2876.0
27,w2v,concat,False,True,7,EVALution,0.5606717226435536,0.5600921455314063,0.5606717226435536,58,1846,0.5940860215053764,0.556350933173614,0.5940860215053764,7.0,372.0
28,w2v,concat,False,True,5,CogALexV,0.7793427230046949,0.5288831541635515,0.7793427230046949,4,4260,,,,,
29,w2v,concat,False,True,3,ROOT09,0.8508304606706362,0.8428863093196638,0.8508304606706362,48,3191,0.8322884012539185,0.8146530916286875,0.8322884012539185,6.0,638.0
30,w2v,"('diff', 'dot')",False,False,6,BLESS,0.9100497212596053,0.9029532639563184,0.9100497212596053,197,6637,0.9125847776940467,0.8989691307238393,0.9125847776940467,38.0,1327.0
31,w2v,"('diff', 'dot')",False,False,4,K&H+N,0.9040133546636989,0.8302256782960293,0.9040133546636989,3506,14377,0.8991655076495132,0.8267550904641516,0.8991655076495132,706.0,2876.0
32,w2v,"('diff', 'dot')",False,False,7,EVALution,0.5503791982665223,0.5321710354819748,0.5503791982665223,58,1846,0.6102150537634409,0.5673251470810753,0.6102150537634409,7.0,372.0
33,w2v,"('diff', 'dot')",False,False,5,CogALexV,0.7671361502347418,0.47897068919342517,0.7671361502347418,4,4260,,,,,
34,w2v,"('diff', 'dot')",False,False,3,ROOT09,0.8605452836101536,0.8536213140389872,0.8605452836101536,48,3191,0.8746081504702194,0.8629114922146494,0.8746081504702196,6.0,638.0
35,w2v,"('diff', 'dot')",True,False,6,BLESS,0.8951333433780323,0.8866283294337426,0.8951333433780323,197,6637,0.8937452901281085,0.8756010549611277,0.8937452901281085,38.0,1327.0
36,w2v,"('diff', 'dot')",True,False,4,K&H+N,0.9036655769632052,0.8295091362186306,0.9036655769632052,3506,14377,0.8988178025034771,0.8262059911823139,0.8988178025034771,706.0,2876.0
37,w2v,"('diff', 'dot')",True,False,7,EVALution,0.5595882990249187,0.5505962836815044,0.5595882990249187,58,1846,0.6344086021505376,0.6096000625402456,0.6344086021505376,7.0,372.0
38,w2v,"('diff', 'dot')",True,False,5,CogALexV,0.7758215962441315,0.5070861089428602,0.7758215962441315,4,4260,,,,,
39,w2v,"('diff', 'dot')",True,False,3,ROOT09,0.8677530554685051,0.8638936711085808,0.8677530554685051,48,3191,0.8636363636363636,0.8555768656994104,0.8636363636363636,6.0,638.0
40,w2v,"('diff', 'dot')",False,True,6,BLESS,0.8827783637185476,0.87308181086157,0.8827783637185476,197,6637,0.9012810851544838,0.8837256245157062,0.9012810851544838,38.0,1327.0
41,w2v,"('diff', 'dot')",False,True,4,K&H+N,0.909716908951798,0.8337870215483536,0.909716908951798,3506,14377,0.905076495132128,0.8182656218991424,0.905076495132128,706.0,2876.0
42,w2v,"('diff', 'dot')",False,True,7,EVALution,0.5563380281690141,0.5461548519301007,0.5563380281690141,58,1846,0.6370967741935484,0.6063018268831392,0.6370967741935484,7.0,372.0
43,w2v,"('diff', 'dot')",False,True,5,CogALexV,0.7884976525821596,0.5332098079453897,0.7884976525821596,4,4260,,,,,
44,w2v,"('diff', 'dot')",False,True,3,ROOT09,0.8680664368536509,0.8640038261948559,0.868066436853651,48,3191,0.8620689655172413,0.8547612904811047,0.8620689655172413,6.0,638.0
45,w2v,"('concat', 'dot')",False,False,6,BLESS,0.9154738586710863,0.9085401291840528,0.9154738586710863,197,6637,0.9284099472494348,0.9180538253517639,0.9284099472494348,38.0,1327.0
46,w2v,"('concat', 'dot')",False,False,4,K&H+N,0.9079780204493287,0.851417201971607,0.9079780204493287,3506,14377,0.9040333796940194,0.854552346919884,0.9040333796940194,706.0,2876.0
47,w2v,"('concat', 'dot')",False,False,7,EVALution,0.5547128927410617,0.5428610155903545,0.5547128927410617,58,1846,0.6021505376344086,0.56091435466767,0.6021505376344086,7.0,372.0
48,w2v,"('concat', 'dot')",False,False,5,CogALexV,0.7692488262910798,0.47787823481461,0.7692488262910797,4,4260,,,,,
49,w2v,"('concat', 'dot')",False,False,3,ROOT09,0.8630523346913194,0.8633857439340469,0.8630523346913194,48,3191,0.8652037617554859,0.860650663356934,0.8652037617554859,6.0,638.0
50,w2v,"('concat', 'dot')",True,False,6,BLESS,0.8990507759529908,0.8918614952656808,0.8990507759529908,197,6637,0.9095704596834966,0.8920999970836819,0.9095704596834967,38.0,1327.0
51,w2v,"('concat', 'dot')",True,False,4,K&H+N,0.9078389093691313,0.8457847663643862,0.9078389093691313,3506,14377,0.9012517385257302,0.8474346388757629,0.9012517385257302,706.0,2876.0
52,w2v,"('concat', 'dot')",True,False,7,EVALution,0.566088840736728,0.5616329003914535,0.566088840736728,58,1846,0.6021505376344086,0.5861306462323469,0.6021505376344086,7.0,372.0
53,w2v,"('concat', 'dot')",True,False,5,CogALexV,0.7711267605633803,0.4996338508509412,0.7711267605633803,4,4260,,,,,
54,w2v,"('concat', 'dot')",True,False,3,ROOT09,0.8730805390159825,0.8720087571416206,0.8730805390159825,48,3191,0.8667711598746082,0.8606325650944098,0.8667711598746082,6.0,638.0
55,w2v,"('concat', 'dot')",False,True,6,BLESS,0.9001054693385566,0.8907637729332002,0.9001054693385566,197,6637,0.9073097211755841,0.896093186720411,0.9073097211755841,38.0,1327.0
56,w2v,"('concat', 'dot')",False,True,4,K&H+N,0.907004242887946,0.8218541125221575,0.907004242887946,3506,14377,0.9005563282336578,0.8197162763339086,0.9005563282336577,706.0,2876.0
57,w2v,"('concat', 'dot')",False,True,7,EVALution,0.5752979414951246,0.5609706917524215,0.5752979414951246,58,1846,0.6102150537634409,0.5591620911213702,0.6102150537634409,7.0,372.0
58,w2v,"('concat', 'dot')",False,True,5,CogALexV,0.8016431924882629,0.5529422435985912,0.8016431924882629,4,4260,,,,,
59,w2v,"('concat', 'dot')",False,True,3,ROOT09,0.8699467251645252,0.8654037353432287,0.8699467251645252,48,3191,0.877742946708464,0.8716808311387064,0.877742946708464,6.0,638.0
60,glove,diff,False,False,6,BLESS,0.9053789362663854,0.8987770603736585,0.9053789362663854,31,6637,0.9073097211755841,0.8973533808691054,0.9073097211755841,5.0,1327.0
61,glove,diff,False,False,4,K&H+N,0.942825346038812,0.8688189664658872,0.942825346038812,1665,14377,0.944019471488178,0.8648152293818514,0.944019471488178,330.0,2876.0
62,glove,diff,False,False,7,EVALution,0.5541711809317443,0.535299788528517,0.5541711809317443,61,1846,0.5672043010752689,0.5411096090392699,0.5672043010752689,8.0,372.0
63,glove,diff,False,False,5,CogALexV,0.7075117370892019,0.39159471863964124,0.707511737089202,0,4260,,,,,
64,glove,diff,False,False,3,ROOT09,0.8476966468191789,0.8446217575714835,0.8476966468191789,2,3191,0.8495297805642633,0.843228564263229,0.8495297805642633,1.0,638.0
65,glove,diff,True,False,6,BLESS,0.9011601627241224,0.891977320211183,0.9011601627241222,31,6637,0.9005275056518462,0.8886300024090761,0.9005275056518462,5.0,1327.0
66,glove,diff,True,False,4,K&H+N,0.9427557904987133,0.867340933001311,0.9427557904987133,1665,14377,0.9422809457579973,0.8721314832720026,0.9422809457579973,330.0,2876.0
67,glove,diff,True,False,7,EVALution,0.5715059588299025,0.5568227303678984,0.5715059588299025,61,1846,0.6370967741935484,0.5912526239286604,0.6370967741935484,8.0,372.0
68,glove,diff,True,False,5,CogALexV,0.755868544600939,0.4893297736955812,0.7558685446009391,0,4260,,,,,
69,glove,diff,True,False,3,ROOT09,0.8514572234409276,0.8488002870946155,0.8514572234409276,2,3191,0.8338557993730408,0.8283168696771638,0.8338557993730408,1.0,638.0
70,glove,diff,False,True,6,BLESS,0.8731354527648034,0.8759208194776561,0.8731354527648034,31,6637,0.8718914845516202,0.8746626397593481,0.8718914845516202,5.0,1327.0
71,glove,diff,False,True,4,K&H+N,0.9524240105724421,0.877196802592753,0.9524240105724421,1665,14377,0.950278164116829,0.8668188778741814,0.950278164116829,330.0,2876.0
72,glove,diff,False,True,7,EVALution,0.566088840736728,0.5519713102727258,0.566088840736728,61,1846,0.6048387096774194,0.5632855285338809,0.6048387096774194,8.0,372.0
73,glove,diff,False,True,5,CogALexV,0.7734741784037559,0.5158467407455538,0.7734741784037559,0,4260,,,,,
74,glove,diff,False,True,3,ROOT09,0.8718270134753996,0.8702920197281677,0.8718270134753996,2,3191,0.8714733542319749,0.8658059996638756,0.8714733542319749,1.0,638.0
75,glove,concat,False,False,6,BLESS,0.9299382251017025,0.9239308727459353,0.9299382251017025,31,6637,0.9291635267520724,0.9167031092825172,0.9291635267520724,5.0,1327.0
76,glove,concat,False,False,4,K&H+N,0.9490157891076024,0.889607182138062,0.9490157891076024,1665,14377,0.9471488178025035,0.8779531913185974,0.9471488178025035,330.0,2876.0
77,glove,concat,False,False,7,EVALution,0.5628385698808234,0.5499697374917727,0.5628385698808234,61,1846,0.5860215053763441,0.5620331434255742,0.5860215053763441,8.0,372.0
78,glove,concat,False,False,5,CogALexV,0.7352112676056338,0.4284271911318278,0.7352112676056338,0,4260,,,,,
79,glove,concat,False,False,3,ROOT09,0.8605452836101536,0.8613233785781723,0.8605452836101536,2,3191,0.8448275862068966,0.8384891168915637,0.8448275862068967,1.0,638.0
80,glove,concat,True,False,6,BLESS,0.9186379388277837,0.9117271401859828,0.9186379388277837,31,6637,0.9193669932177845,0.9063667795490898,0.9193669932177845,5.0,1327.0
81,glove,concat,True,False,4,K&H+N,0.9513111219308618,0.8994281753333908,0.9513111219308618,1665,14377,0.9499304589707928,0.8994927592102395,0.9499304589707928,330.0,2876.0
82,glove,concat,True,False,7,EVALution,0.5790899241603467,0.5641901035817641,0.5790899241603467,61,1846,0.6209677419354839,0.5991557553695062,0.6209677419354839,8.0,372.0
83,glove,concat,True,False,5,CogALexV,0.7497652582159624,0.4746902355403961,0.7497652582159624,0,4260,,,,,
84,glove,concat,True,False,3,ROOT09,0.8671262926982137,0.8639956199793207,0.8671262926982137,2,3191,0.8479623824451411,0.8386911016536788,0.8479623824451411,1.0,638.0
85,glove,concat,False,True,6,BLESS,0.909899050775953,0.9018856829503726,0.909899050775953,31,6637,0.9140919366993218,0.9024736359742501,0.9140919366993219,5.0,1327.0
86,glove,concat,False,True,4,K&H+N,0.9559017875773805,0.8925785138941668,0.9559017875773805,1665,14377,0.954798331015299,0.8987379449080577,0.954798331015299,330.0,2876.0
87,glove,concat,False,True,7,EVALution,0.5725893824485374,0.5630643406531317,0.5725893824485374,61,1846,0.6155913978494624,0.5873992610267116,0.6155913978494624,8.0,372.0
88,glove,concat,False,True,5,CogALexV,0.7847417840375587,0.5374408614638669,0.7847417840375587,0,4260,,,,,
89,glove,concat,False,True,3,ROOT09,0.8617988091507365,0.8535342074920109,0.8617988091507365,2,3191,0.8589341692789969,0.8441841106896538,0.8589341692789969,1.0,638.0
90,glove,"('diff', 'dot')",False,False,6,BLESS,0.923007382853699,0.9160702041966672,0.923007382853699,31,6637,0.9140919366993218,0.897896535407436,0.9140919366993219,5.0,1327.0
91,glove,"('diff', 'dot')",False,False,4,K&H+N,0.9461640119635529,0.876334552333595,0.946164011963553,1665,14377,0.9454102920723226,0.8687111024951006,0.9454102920723226,330.0,2876.0
92,glove,"('diff', 'dot')",False,False,7,EVALution,0.5568797399783315,0.5475980766298523,0.5568797399783315,61,1846,0.5994623655913979,0.559867004771257,0.5994623655913979,8.0,372.0
93,glove,"('diff', 'dot')",False,False,5,CogALexV,0.7845070422535211,0.5060085439263277,0.7845070422535211,0,4260,,,,,
94,glove,"('diff', 'dot')",False,False,3,ROOT09,0.8868693199623943,0.8843622670593158,0.8868693199623943,2,3191,0.8761755485893417,0.8692594671115274,0.8761755485893417,1.0,638.0
95,glove,"('diff', 'dot')",True,False,6,BLESS,0.9089950278740395,0.8983744643968751,0.9089950278740395,31,6637,0.9118311981914092,0.8938484574987927,0.9118311981914092,5.0,1327.0
96,glove,"('diff', 'dot')",True,False,4,K&H+N,0.9414342352368367,0.8594438445051839,0.9414342352368367,1665,14377,0.9391515994436718,0.8640252924716973,0.9391515994436718,330.0,2876.0
97,glove,"('diff', 'dot')",True,False,7,EVALution,0.5769230769230769,0.5674110888412518,0.5769230769230769,61,1846,0.6263440860215054,0.5984056267461096,0.6263440860215054,8.0,372.0
98,glove,"('diff', 'dot')",True,False,5,CogALexV,0.7859154929577464,0.5284833625845085,0.7859154929577464,0,4260,,,,,
99,glove,"('diff', 'dot')",True,False,3,ROOT09,0.8912566593544343,0.8864366419064406,0.8912566593544343,2,3191,0.8824451410658307,0.873049737376407,0.8824451410658307,1.0,638.0
100,glove,"('diff', 'dot')",False,True,6,BLESS,0.9145698357691728,0.9052497629970966,0.9145698357691728,31,6637,0.9065561416729465,0.8955464299026538,0.9065561416729465,5.0,1327.0
101,glove,"('diff', 'dot')",False,True,4,K&H+N,0.9533977881338248,0.8765669287155706,0.9533977881338248,1665,14377,0.9520166898470097,0.8793661544723611,0.9520166898470097,330.0,2876.0
102,glove,"('diff', 'dot')",False,True,7,EVALution,0.5687973997833152,0.5578752322929684,0.5687973997833152,61,1846,0.6317204301075269,0.5821067025052955,0.6317204301075269,8.0,372.0
103,glove,"('diff', 'dot')",False,True,5,CogALexV,0.8021126760563381,0.5550515571868007,0.802112676056338,0,4260,,,,,
104,glove,"('diff', 'dot')",False,True,3,ROOT09,0.8903165151989971,0.8864922356748753,0.8903165151989971,2,3191,0.8793103448275862,0.8741421270478836,0.8793103448275863,1.0,638.0
105,glove,"('concat', 'dot')",False,False,6,BLESS,0.9334036462257044,0.9269834335064701,0.9334036462257044,31,6637,0.9299171062547099,0.9165768935578984,0.9299171062547099,5.0,1327.0
106,glove,"('concat', 'dot')",False,False,4,K&H+N,0.9513111219308618,0.896106964965432,0.9513111219308618,1665,14377,0.950278164116829,0.9000958629104427,0.950278164116829,330.0,2876.0
107,glove,"('concat', 'dot')",False,False,7,EVALution,0.5796316359696642,0.5659691637197863,0.5796316359696642,61,1846,0.6102150537634409,0.5653997576695305,0.6102150537634409,8.0,372.0
108,glove,"('concat', 'dot')",False,False,5,CogALexV,0.7915492957746478,0.5192555885916783,0.7915492957746478,0,4260,,,,,
109,glove,"('concat', 'dot')",False,False,3,ROOT09,0.8903165151989971,0.8883888812227152,0.8903165151989971,2,3191,0.8934169278996865,0.8870624648880127,0.8934169278996865,1.0,638.0
110,glove,"('concat', 'dot')",True,False,6,BLESS,0.9211993370498719,0.9128355405231655,0.9211993370498719,31,6637,0.9193669932177845,0.90866537495834,0.9193669932177845,5.0,1327.0
111,glove,"('concat', 'dot')",True,False,4,K&H+N,0.9422689017180218,0.8735729788651347,0.9422689017180218,1665,14377,0.9405424200278164,0.8793683315190168,0.9405424200278164,330.0,2876.0
112,glove,"('concat', 'dot')",True,False,7,EVALution,0.5845070422535211,0.5786283719319162,0.5845070422535211,61,1846,0.5860215053763441,0.5578413465343742,0.5860215053763441,8.0,372.0
113,glove,"('concat', 'dot')",True,False,5,CogALexV,0.792018779342723,0.5323867607429986,0.7920187793427229,0,4260,,,,,
114,glove,"('concat', 'dot')",True,False,3,ROOT09,0.8818552178000627,0.8780607029060067,0.8818552178000627,2,3191,0.8793103448275862,0.8707109841207644,0.8793103448275863,1.0,638.0
115,glove,"('concat', 'dot')",False,True,6,BLESS,0.9135151423836071,0.9048755986096585,0.9135151423836071,31,6637,0.9178598342125094,0.9090297536696633,0.9178598342125094,5.0,1327.0
116,glove,"('concat', 'dot')",False,True,4,K&H+N,0.9549975655560965,0.8903897504590006,0.9549975655560965,1665,14377,0.952712100139082,0.8912526511349941,0.952712100139082,330.0,2876.0
117,glove,"('concat', 'dot')",False,True,7,EVALution,0.580715059588299,0.5683134394712559,0.580715059588299,61,1846,0.6075268817204301,0.572314343332254,0.6075268817204301,8.0,372.0
118,glove,"('concat', 'dot')",False,True,5,CogALexV,0.8107981220657277,0.5640992111418102,0.8107981220657277,0,4260,,,,,
119,glove,"('concat', 'dot')",False,True,3,ROOT09,0.8900031338138514,0.8870879804205604,0.8900031338138514,2,3191,0.896551724137931,0.8894000071393605,0.896551724137931,1.0,638.0
120,fasttext,diff,False,False,6,BLESS,0.9133644718999548,0.9072543635973108,0.9133644718999548,39,6637,0.9042954031650339,0.8967201135965467,0.9042954031650339,7.0,1327.0
121,fasttext,diff,False,False,4,K&H+N,0.9298184600403422,0.851673446645043,0.9298184600403423,2407,14377,0.9276773296244785,0.8489418729562235,0.9276773296244785,503.0,2876.0
122,fasttext,diff,False,False,7,EVALution,0.5552546045503792,0.5270810416597095,0.5552546045503792,64,1846,0.5940860215053764,0.5485106610774221,0.5940860215053764,8.0,372.0
123,fasttext,diff,False,False,5,CogALexV,0.7016431924882629,0.3974621703784306,0.7016431924882629,4,4260,,,,,
124,fasttext,diff,False,False,3,ROOT09,0.8505170792854905,0.8456473711235487,0.8505170792854905,2,3191,0.841692789968652,0.8312917128933138,0.841692789968652,1.0,638.0
125,fasttext,diff,True,False,6,BLESS,0.8987494349856863,0.8900115965371921,0.8987494349856864,39,6637,0.9012810851544838,0.8864611659852134,0.9012810851544838,7.0,1327.0
126,fasttext,diff,True,False,4,K&H+N,0.9306531265215274,0.8490894154056026,0.9306531265215274,2407,14377,0.9290681502086231,0.8517768213496468,0.9290681502086231,503.0,2876.0
127,fasttext,diff,True,False,7,EVALution,0.5568797399783315,0.5482677685283454,0.5568797399783315,64,1846,0.5913978494623656,0.5641263109949859,0.5913978494623656,8.0,372.0
128,fasttext,diff,True,False,5,CogALexV,0.7438967136150235,0.48090828475152064,0.7438967136150235,4,4260,,,,,
129,fasttext,diff,True,False,3,ROOT09,0.8458163585083046,0.8412910492314958,0.8458163585083046,2,3191,0.8197492163009404,0.8133807312736577,0.8197492163009404,1.0,638.0
130,fasttext,diff,False,True,6,BLESS,0.8725327708301943,0.8541203287977633,0.8725327708301943,39,6637,0.8779201205727204,0.859202475931796,0.8779201205727204,7.0,1327.0
131,fasttext,diff,False,True,4,K&H+N,0.9367740140502191,0.8385399620151162,0.9367740140502191,2407,14377,0.9304589707927677,0.8223174344486363,0.9304589707927677,503.0,2876.0
132,fasttext,diff,False,True,7,EVALution,0.5390032502708559,0.5309319360691604,0.5390032502708559,64,1846,0.5887096774193549,0.569967951931442,0.5887096774193549,8.0,372.0
133,fasttext,diff,False,True,5,CogALexV,0.7830985915492957,0.5254591050180173,0.7830985915492957,4,4260,,,,,
134,fasttext,diff,False,True,3,ROOT09,0.8489501723597618,0.848576533820534,0.8489501723597618,2,3191,0.8401253918495298,0.8360684907842373,0.8401253918495298,1.0,638.0
135,fasttext,concat,False,False,6,BLESS,0.9252674401084827,0.9192370693597054,0.9252674401084827,39,6637,0.9223813112283346,0.9110923859933314,0.9223813112283346,7.0,1327.0
136,fasttext,concat,False,False,4,K&H+N,0.9396953467343674,0.8886493712494307,0.9396953467343674,2407,14377,0.935326842837274,0.8811649713727218,0.935326842837274,503.0,2876.0
137,fasttext,concat,False,False,7,EVALution,0.5503791982665223,0.5358691088419146,0.5503791982665223,64,1846,0.5913978494623656,0.5533137497423213,0.5913978494623656,8.0,372.0
138,fasttext,concat,False,False,5,CogALexV,0.7244131455399061,0.4066661172803001,0.7244131455399061,4,4260,,,,,
139,fasttext,concat,False,False,3,ROOT09,0.8545910372923848,0.8574147153111898,0.8545910372923848,2,3191,0.8432601880877743,0.8382555449622768,0.8432601880877743,1.0,638.0
140,fasttext,concat,True,False,6,BLESS,0.9074883230375169,0.8993828616331832,0.9074883230375169,39,6637,0.9095704596834966,0.8929137497843738,0.9095704596834967,7.0,1327.0
141,fasttext,concat,True,False,4,K&H+N,0.9376086805314043,0.8794489089671851,0.9376086805314043,2407,14377,0.935326842837274,0.8777288410263621,0.935326842837274,503.0,2876.0
142,fasttext,concat,True,False,7,EVALution,0.5704225352112676,0.5668628887737466,0.5704225352112676,64,1846,0.6048387096774194,0.5658943408464053,0.6048387096774194,8.0,372.0
143,fasttext,concat,True,False,5,CogALexV,0.7302816901408451,0.47070408457668256,0.7302816901408451,4,4260,,,,,
144,fasttext,concat,True,False,3,ROOT09,0.8552178000626762,0.8528776834587829,0.8552178000626762,2,3191,0.8197492163009404,0.8081630460893415,0.8197492163009404,1.0,638.0
145,fasttext,concat,False,True,6,BLESS,0.8743408166340214,0.8669999315504273,0.8743408166340215,39,6637,0.8681235870384325,0.8586039720806511,0.8681235870384325,7.0,1327.0
146,fasttext,concat,False,True,4,K&H+N,0.9406691242957501,0.8608478818668266,0.9406691242957501,2407,14377,0.9349791376912379,0.8447005150293715,0.9349791376912379,503.0,2876.0
147,fasttext,concat,False,True,7,EVALution,0.5628385698808234,0.5557257523508864,0.5628385698808234,64,1846,0.6209677419354839,0.5866845603304297,0.6209677419354839,8.0,372.0
148,fasttext,concat,False,True,5,CogALexV,0.7830985915492957,0.5273073728960143,0.7830985915492957,4,4260,,,,,
149,fasttext,concat,False,True,3,ROOT09,0.8505170792854905,0.8433578163347972,0.8505170792854905,2,3191,0.841692789968652,0.8265511299900755,0.841692789968652,1.0,638.0
150,fasttext,"('diff', 'dot')",False,False,6,BLESS,0.9216513485008286,0.9144060783584363,0.9216513485008286,39,6637,0.9208741522230596,0.9070354431336725,0.9208741522230596,7.0,1327.0
151,fasttext,"('diff', 'dot')",False,False,4,K&H+N,0.9344786812269598,0.8644288668963608,0.9344786812269598,2407,14377,0.9321974965229486,0.8561859518798618,0.9321974965229486,503.0,2876.0
152,fasttext,"('diff', 'dot')",False,False,7,EVALution,0.5606717226435536,0.5417556871671356,0.5606717226435536,64,1846,0.6129032258064516,0.557023037271923,0.6129032258064516,8.0,372.0
153,fasttext,"('diff', 'dot')",False,False,5,CogALexV,0.7784037558685446,0.4905602912201295,0.7784037558685445,4,4260,,,,,
154,fasttext,"('diff', 'dot')",False,False,3,ROOT09,0.8849890316515199,0.8816986013653153,0.8849890316515199,2,3191,0.8808777429467085,0.8746338064070486,0.8808777429467085,1.0,638.0
155,fasttext,"('diff', 'dot')",True,False,6,BLESS,0.9091456983576918,0.9018260932664778,0.9091456983576918,39,6637,0.9110776186887717,0.8987251488233386,0.9110776186887717,7.0,1327.0
156,fasttext,"('diff', 'dot')",True,False,4,K&H+N,0.9339222369061696,0.8626400159677243,0.9339222369061696,2407,14377,0.9308066759388038,0.8604037850408701,0.9308066759388038,503.0,2876.0
157,fasttext,"('diff', 'dot')",True,False,7,EVALution,0.5650054171180932,0.5563094559470887,0.5650054171180932,64,1846,0.5913978494623656,0.5622215303017173,0.5913978494623656,8.0,372.0
158,fasttext,"('diff', 'dot')",True,False,5,CogALexV,0.7816901408450704,0.5358787564675457,0.7816901408450704,4,4260,,,,,
159,fasttext,"('diff', 'dot')",True,False,3,ROOT09,0.866812911313068,0.8627156686478444,0.866812911313068,2,3191,0.8667711598746082,0.8588135891568386,0.8667711598746082,1.0,638.0
160,fasttext,"('diff', 'dot')",False,True,6,BLESS,0.9076389935211692,0.9004024848890287,0.9076389935211692,39,6637,0.9148455162019593,0.9036547087459748,0.9148455162019593,7.0,1327.0
161,fasttext,"('diff', 'dot')",False,True,4,K&H+N,0.9411560130764416,0.850424064394029,0.9411560130764416,2407,14377,0.9363699582753825,0.8524950352722478,0.9363699582753825,503.0,2876.0
