,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy,feature
97,u2,fasttext,1,0.4298245614035088,0,0.4166666666666667,0.42857142857142855,diff
102,u2,fasttext,1,0.35964912280701755,0,0.2916666666666667,0.3531746031746032,concat
107,u2,fasttext,1,0.30701754385964913,0,0.2916666666666667,0.3055555555555556,dot
112,u2,fasttext_cc,0,0.41228070175438597,0,0.25,0.3968253968253968,"('diff', 'concat')"
117,u2,fasttext_cc,0,0.3815789473684211,0,0.2916666666666667,0.373015873015873,"('diff', 'dot')"
122,u2,fasttext_cc,0,0.41228070175438597,0,0.2916666666666667,0.4007936507936508,"('concat', 'dot')"
127,u2,fasttext_cc,0,0.41228070175438597,0,0.25,0.3968253968253968,"('diff', 'concat', 'dot')"
132,u2,fasttext_cc,0,0.3815789473684211,0,0.2916666666666667,0.373015873015873,diff
137,u2,fasttext_cc,0,0.41228070175438597,0,0.2916666666666667,0.4007936507936508,concat
142,u2,fasttext_cc,0,0.3333333333333333,0,0.20833333333333334,0.32142857142857145,dot
7,u2,glove,1,0.45614035087719296,0,0.2916666666666667,0.44047619047619047,"('diff', 'concat')"
12,u2,glove,1,0.4473684210526316,0,0.4166666666666667,0.4444444444444444,"('diff', 'dot')"
17,u2,glove,1,0.40789473684210525,0,0.2916666666666667,0.3968253968253968,"('concat', 'dot')"
22,u2,glove,1,0.43859649122807015,0,0.375,0.43253968253968256,"('diff', 'concat', 'dot')"
27,u2,glove,1,0.4649122807017544,0,0.375,0.45634920634920634,diff
32,u2,glove,1,0.42543859649122806,0,0.3333333333333333,0.4166666666666667,concat
37,u2,glove,1,0.3508771929824561,0,0.2916666666666667,0.34523809523809523,dot
42,u2,w2v,1,0.41228070175438597,0,0.375,0.4087301587301587,"('diff', 'concat')"
47,u2,w2v,1,0.40789473684210525,0,0.3333333333333333,0.4007936507936508,"('diff', 'dot')"
52,u2,w2v,1,0.39035087719298245,0,0.3333333333333333,0.38492063492063494,"('concat', 'dot')"
57,u2,w2v,1,0.40789473684210525,0,0.375,0.40476190476190477,"('diff', 'concat', 'dot')"
62,u2,w2v,1,0.40350877192982454,0,0.3333333333333333,0.3968253968253968,diff
67,u2,w2v,1,0.39035087719298245,0,0.3333333333333333,0.38492063492063494,concat
72,u2,w2v,1,0.39035087719298245,0,0.375,0.3888888888888889,dot
3,u4,PMI,0,0.3912037037037037,0,0.4791666666666667,0.4,
78,u4,fasttext,3,0.4027777777777778,0,0.3958333333333333,0.40208333333333335,"('diff', 'concat')"
83,u4,fasttext,3,0.42824074074074076,0,0.4166666666666667,0.4270833333333333,"('diff', 'dot')"
88,u4,fasttext,3,0.375,0,0.3125,0.36875,"('concat', 'dot')"
93,u4,fasttext,3,0.4097222222222222,0,0.4166666666666667,0.41041666666666665,"('diff', 'concat', 'dot')"
98,u4,fasttext,3,0.4074074074074074,0,0.4375,0.41041666666666665,diff
103,u4,fasttext,3,0.3773148148148148,0,0.3125,0.37083333333333335,concat
108,u4,fasttext,3,0.2847222222222222,0,0.2708333333333333,0.2833333333333333,dot
113,u4,fasttext_cc,0,0.41435185185185186,0,0.4791666666666667,0.42083333333333334,"('diff', 'concat')"
118,u4,fasttext_cc,0,0.3819444444444444,0,0.3958333333333333,0.38333333333333336,"('diff', 'dot')"
123,u4,fasttext_cc,0,0.37037037037037035,0,0.3541666666666667,0.36875,"('concat', 'dot')"
128,u4,fasttext_cc,0,0.41435185185185186,0,0.4791666666666667,0.42083333333333334,"('diff', 'concat', 'dot')"
133,u4,fasttext_cc,0,0.38425925925925924,0,0.3958333333333333,0.3854166666666667,diff
138,u4,fasttext_cc,0,0.3726851851851852,0,0.3541666666666667,0.37083333333333335,concat
143,u4,fasttext_cc,0,0.3148148148148148,0,0.25,0.30833333333333335,dot
8,u4,glove,3,0.41898148148148145,0,0.3333333333333333,0.41041666666666665,"('diff', 'concat')"
13,u4,glove,3,0.3773148148148148,0,0.4375,0.38333333333333336,"('diff', 'dot')"
18,u4,glove,3,0.3726851851851852,0,0.25,0.36041666666666666,"('concat', 'dot')"
23,u4,glove,3,0.39814814814814814,0,0.375,0.3958333333333333,"('diff', 'concat', 'dot')"
28,u4,glove,3,0.39814814814814814,0,0.4583333333333333,0.4041666666666667,diff
33,u4,glove,3,0.3888888888888889,0,0.2916666666666667,0.37916666666666665,concat
38,u4,glove,3,0.28935185185185186,0,0.22916666666666666,0.2833333333333333,dot
43,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,"('diff', 'concat')"
48,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,"('diff', 'dot')"
53,u4,w2v,5,0.3680555555555556,0,0.2916666666666667,0.36041666666666666,"('concat', 'dot')"
58,u4,w2v,5,0.39351851851851855,0,0.3541666666666667,0.38958333333333334,"('diff', 'concat', 'dot')"
63,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,diff
68,u4,w2v,5,0.36574074074074076,0,0.2916666666666667,0.35833333333333334,concat
73,u4,w2v,5,0.4212962962962963,0,0.3125,0.41041666666666665,dot
