,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy,feature,add_relative
114,google,fasttext,1,0.71,0,0.68,0.7072727272727273,concat,True
119,google,fasttext,1,0.866,0,0.86,0.8654545454545455,"('diff', 'dot')",True
124,google,fasttext,1,0.71,0,0.66,0.7054545454545454,"('concat', 'dot')",True
9,google,glove,0,0.96,0,0.92,0.9563636363636364,diff,False
14,google,glove,0,0.534,0,0.54,0.5345454545454545,concat,False
19,google,glove,0,0.794,0,0.74,0.7890909090909091,"('diff', 'dot')",False
24,google,glove,0,0.49,0,0.48,0.4890909090909091,"('concat', 'dot')",False
69,google,glove,1,0.876,0,0.82,0.8709090909090909,diff,True
74,google,glove,1,0.66,0,0.6,0.6545454545454545,concat,True
79,google,glove,1,0.778,0,0.78,0.7781818181818182,"('diff', 'dot')",True
84,google,glove,1,0.634,0,0.62,0.6327272727272727,"('concat', 'dot')",True
29,google,w2v,0,0.932,0,0.9,0.9290909090909091,diff,False
34,google,w2v,0,0.518,0,0.44,0.5109090909090909,concat,False
39,google,w2v,0,0.934,0,0.92,0.9327272727272727,"('diff', 'dot')",False
44,google,w2v,0,0.524,0,0.44,0.5163636363636364,"('concat', 'dot')",False
89,google,w2v,1,0.868,0,0.84,0.8654545454545455,diff,True
94,google,w2v,1,0.652,0,0.62,0.649090909090909,concat,True
99,google,w2v,1,0.868,0,0.86,0.8672727272727273,"('diff', 'dot')",True
104,google,w2v,1,0.654,0,0.62,0.6509090909090909,"('concat', 'dot')",True
1,sat,PMI,0,0.2314540059347181,0,0.24324324324324326,0.232620320855615,,
46,sat,fasttext,2,0.47774480712166173,0,0.6756756756756757,0.49732620320855614,diff,False
51,sat,fasttext,2,0.4332344213649852,0,0.40540540540540543,0.4304812834224599,concat,False
56,sat,fasttext,2,0.47477744807121663,0,0.6756756756756757,0.4946524064171123,"('diff', 'dot')",False
61,sat,fasttext,2,0.42729970326409494,0,0.40540540540540543,0.42513368983957217,"('concat', 'dot')",False
106,sat,fasttext,6,0.3590504451038576,0,0.5135135135135135,0.37433155080213903,diff,True
111,sat,fasttext,6,0.3857566765578635,0,0.40540540540540543,0.3877005347593583,concat,True
116,sat,fasttext,6,0.36795252225519287,0,0.5135135135135135,0.38235294117647056,"('diff', 'dot')",True
121,sat,fasttext,6,0.3916913946587537,0,0.40540540540540543,0.393048128342246,"('concat', 'dot')",True
6,sat,glove,0,0.47774480712166173,0,0.5945945945945946,0.4893048128342246,diff,False
11,sat,glove,0,0.3798219584569733,0,0.43243243243243246,0.3850267379679144,concat,False
16,sat,glove,0,0.4065281899109792,0,0.4594594594594595,0.4117647058823529,"('diff', 'dot')",False
21,sat,glove,0,0.3590504451038576,0,0.35135135135135137,0.3582887700534759,"('concat', 'dot')",False
66,sat,glove,4,0.4035608308605341,0,0.4594594594594595,0.4090909090909091,diff,True
71,sat,glove,4,0.35311572700296734,0,0.3783783783783784,0.35561497326203206,concat,True
76,sat,glove,4,0.3887240356083086,0,0.35135135135135137,0.3850267379679144,"('diff', 'dot')",True
81,sat,glove,4,0.35014836795252224,0,0.35135135135135137,0.3502673796791444,"('concat', 'dot')",True
26,sat,w2v,3,0.41839762611275966,0,0.5135135135135135,0.42780748663101603,diff,False
31,sat,w2v,3,0.4124629080118694,0,0.40540540540540543,0.4117647058823529,concat,False
36,sat,w2v,3,0.41543026706231456,0,0.5405405405405406,0.42780748663101603,"('diff', 'dot')",False
41,sat,w2v,3,0.42136498516320475,0,0.40540540540540543,0.4197860962566845,"('concat', 'dot')",False
86,sat,w2v,7,0.37388724035608306,0,0.43243243243243246,0.37967914438502676,diff,True
91,sat,w2v,7,0.40059347181008903,0,0.40540540540540543,0.40106951871657753,concat,True
96,sat,w2v,7,0.3768545994065282,0,0.43243243243243246,0.38235294117647056,"('diff', 'dot')",True
101,sat,w2v,7,0.4035608308605341,0,0.40540540540540543,0.4037433155080214,"('concat', 'dot')",True
2,u2,PMI,0,0.32894736842105265,0,0.2916666666666667,0.3253968253968254,,
47,u2,fasttext,1,0.4298245614035088,0,0.4166666666666667,0.42857142857142855,diff,False
52,u2,fasttext,1,0.35964912280701755,0,0.2916666666666667,0.3531746031746032,concat,False
57,u2,fasttext,1,0.4298245614035088,0,0.5,0.4365079365079365,"('diff', 'dot')",False
62,u2,fasttext,1,0.3684210526315789,0,0.2916666666666667,0.3611111111111111,"('concat', 'dot')",False
107,u2,fasttext,2,0.39473684210526316,1,0.4166666666666667,0.3968253968253968,diff,True
112,u2,fasttext,2,0.38596491228070173,1,0.20833333333333334,0.36904761904761907,concat,True
117,u2,fasttext,2,0.4166666666666667,1,0.4166666666666667,0.4166666666666667,"('diff', 'dot')",True
122,u2,fasttext,2,0.39035087719298245,1,0.20833333333333334,0.373015873015873,"('concat', 'dot')",True
7,u2,glove,1,0.4649122807017544,0,0.375,0.45634920634920634,diff,False
12,u2,glove,1,0.42543859649122806,0,0.3333333333333333,0.4166666666666667,concat,False
17,u2,glove,1,0.4473684210526316,0,0.4166666666666667,0.4444444444444444,"('diff', 'dot')",False
22,u2,glove,1,0.40789473684210525,0,0.2916666666666667,0.3968253968253968,"('concat', 'dot')",False
67,u2,glove,3,0.4692982456140351,1,0.2916666666666667,0.4523809523809524,diff,True
72,u2,glove,3,0.4517543859649123,1,0.25,0.43253968253968256,concat,True
77,u2,glove,3,0.4649122807017544,1,0.2916666666666667,0.44841269841269843,"('diff', 'dot')",True
82,u2,glove,3,0.42543859649122806,1,0.25,0.4087301587301587,"('concat', 'dot')",True
27,u2,w2v,1,0.40350877192982454,0,0.3333333333333333,0.3968253968253968,diff,False
32,u2,w2v,1,0.39035087719298245,0,0.3333333333333333,0.38492063492063494,concat,False
37,u2,w2v,1,0.40789473684210525,0,0.3333333333333333,0.4007936507936508,"('diff', 'dot')",False
42,u2,w2v,1,0.39035087719298245,0,0.3333333333333333,0.38492063492063494,"('concat', 'dot')",False
87,u2,w2v,3,0.40350877192982454,1,0.375,0.4007936507936508,diff,True
92,u2,w2v,3,0.3815789473684211,1,0.25,0.36904761904761907,concat,True
97,u2,w2v,3,0.40789473684210525,1,0.375,0.40476190476190477,"('diff', 'dot')",True
102,u2,w2v,3,0.3815789473684211,1,0.25,0.36904761904761907,"('concat', 'dot')",True
3,u4,PMI,0,0.3912037037037037,0,0.4791666666666667,0.4,,
48,u4,fasttext,3,0.4074074074074074,0,0.4375,0.41041666666666665,diff,False
53,u4,fasttext,3,0.3773148148148148,0,0.3125,0.37083333333333335,concat,False
58,u4,fasttext,3,0.42824074074074076,0,0.4166666666666667,0.4270833333333333,"('diff', 'dot')",False
63,u4,fasttext,3,0.375,0,0.3125,0.36875,"('concat', 'dot')",False
108,u4,fasttext,6,0.35648148148148145,0,0.4791666666666667,0.36875,diff,True
113,u4,fasttext,6,0.3587962962962963,0,0.375,0.36041666666666666,concat,True
118,u4,fasttext,6,0.37037037037037035,0,0.4791666666666667,0.38125,"('diff', 'dot')",True
123,u4,fasttext,6,0.36342592592592593,0,0.375,0.3645833333333333,"('concat', 'dot')",True
8,u4,glove,3,0.39814814814814814,0,0.4583333333333333,0.4041666666666667,diff,False
13,u4,glove,3,0.3888888888888889,0,0.2916666666666667,0.37916666666666665,concat,False
18,u4,glove,3,0.3773148148148148,0,0.4375,0.38333333333333336,"('diff', 'dot')",False
23,u4,glove,3,0.3726851851851852,0,0.25,0.36041666666666666,"('concat', 'dot')",False
68,u4,glove,7,0.3541666666666667,0,0.5208333333333334,0.37083333333333335,diff,True
73,u4,glove,7,0.38425925925925924,0,0.3125,0.3770833333333333,concat,True
78,u4,glove,7,0.3726851851851852,0,0.4375,0.37916666666666665,"('diff', 'dot')",True
83,u4,glove,7,0.375,0,0.25,0.3625,"('concat', 'dot')",True
28,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,diff,False
33,u4,w2v,5,0.36574074074074076,0,0.2916666666666667,0.35833333333333334,concat,False
38,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,"('diff', 'dot')",False
43,u4,w2v,5,0.3680555555555556,0,0.2916666666666667,0.36041666666666666,"('concat', 'dot')",False
88,u4,w2v,10,0.36574074074074076,0,0.375,0.36666666666666664,diff,True
93,u4,w2v,10,0.3541666666666667,0,0.3333333333333333,0.35208333333333336,concat,True
98,u4,w2v,10,0.36574074074074076,0,0.375,0.36666666666666664,"('diff', 'dot')",True
103,u4,w2v,10,0.3541666666666667,0,0.3333333333333333,0.35208333333333336,"('concat', 'dot')",True
