,data,model,oov_test,accuracy_test,oov_valid,accuracy_valid,accuracy,feature,add_relative
182,u2,fasttext,2,0.4166666666666667,1,0.3333333333333333,0.4087301587301587,"('diff', 'concat')",True
187,u2,fasttext,2,0.42105263157894735,1,0.4166666666666667,0.42063492063492064,"('diff', 'dot')",True
192,u2,fasttext,2,0.39035087719298245,1,0.20833333333333334,0.373015873015873,"('concat', 'dot')",True
197,u2,fasttext,2,0.4298245614035088,1,0.3333333333333333,0.42063492063492064,"('diff', 'concat', 'dot')",True
202,u2,fasttext,2,0.39035087719298245,1,0.4166666666666667,0.39285714285714285,diff,True
207,u2,fasttext,2,0.38596491228070173,1,0.20833333333333334,0.36904761904761907,concat,True
212,u2,fasttext,2,0.3815789473684211,1,0.20833333333333334,0.36507936507936506,dot,True
7,u2,glove,1,0.45614035087719296,0,0.2916666666666667,0.44047619047619047,"('diff', 'concat')",False
12,u2,glove,1,0.4473684210526316,0,0.4166666666666667,0.4444444444444444,"('diff', 'dot')",False
17,u2,glove,1,0.40789473684210525,0,0.2916666666666667,0.3968253968253968,"('concat', 'dot')",False
22,u2,glove,1,0.43859649122807015,0,0.375,0.43253968253968256,"('diff', 'concat', 'dot')",False
27,u2,glove,1,0.4649122807017544,0,0.375,0.45634920634920634,diff,False
32,u2,glove,1,0.42543859649122806,0,0.3333333333333333,0.4166666666666667,concat,False
37,u2,glove,1,0.3508771929824561,0,0.2916666666666667,0.34523809523809523,dot,False
112,u2,glove,3,0.45614035087719296,1,0.25,0.4365079365079365,"('diff', 'concat')",True
117,u2,glove,3,0.4649122807017544,1,0.2916666666666667,0.44841269841269843,"('diff', 'dot')",True
122,u2,glove,3,0.42543859649122806,1,0.25,0.4087301587301587,"('concat', 'dot')",True
127,u2,glove,3,0.4517543859649123,1,0.25,0.43253968253968256,"('diff', 'concat', 'dot')",True
132,u2,glove,3,0.4649122807017544,1,0.2916666666666667,0.44841269841269843,diff,True
137,u2,glove,3,0.4517543859649123,1,0.25,0.43253968253968256,concat,True
142,u2,glove,3,0.3815789473684211,1,0.25,0.36904761904761907,dot,True
42,u2,w2v,1,0.41228070175438597,0,0.375,0.4087301587301587,"('diff', 'concat')",False
47,u2,w2v,1,0.40789473684210525,0,0.3333333333333333,0.4007936507936508,"('diff', 'dot')",False
52,u2,w2v,1,0.39035087719298245,0,0.3333333333333333,0.38492063492063494,"('concat', 'dot')",False
57,u2,w2v,1,0.40789473684210525,0,0.375,0.40476190476190477,"('diff', 'concat', 'dot')",False
62,u2,w2v,1,0.40350877192982454,0,0.3333333333333333,0.3968253968253968,diff,False
67,u2,w2v,1,0.39035087719298245,0,0.3333333333333333,0.38492063492063494,concat,False
72,u2,w2v,1,0.39035087719298245,0,0.375,0.3888888888888889,dot,False
147,u2,w2v,3,0.42105263157894735,1,0.2916666666666667,0.4087301587301587,"('diff', 'concat')",True
152,u2,w2v,3,0.40789473684210525,1,0.375,0.40476190476190477,"('diff', 'dot')",True
157,u2,w2v,3,0.3815789473684211,1,0.25,0.36904761904761907,"('concat', 'dot')",True
162,u2,w2v,3,0.42543859649122806,1,0.2916666666666667,0.4126984126984127,"('diff', 'concat', 'dot')",True
167,u2,w2v,3,0.40350877192982454,1,0.375,0.4007936507936508,diff,True
172,u2,w2v,3,0.3815789473684211,1,0.25,0.36904761904761907,concat,True
177,u2,w2v,3,0.38596491228070173,1,0.375,0.38492063492063494,dot,True
3,u4,PMI,0,0.3912037037037037,0,0.4791666666666667,0.4,,
78,u4,fasttext,3,0.4027777777777778,0,0.3958333333333333,0.40208333333333335,"('diff', 'concat')",False
83,u4,fasttext,3,0.42824074074074076,0,0.4166666666666667,0.4270833333333333,"('diff', 'dot')",False
88,u4,fasttext,3,0.375,0,0.3125,0.36875,"('concat', 'dot')",False
93,u4,fasttext,3,0.4097222222222222,0,0.4166666666666667,0.41041666666666665,"('diff', 'concat', 'dot')",False
98,u4,fasttext,3,0.4074074074074074,0,0.4375,0.41041666666666665,diff,False
103,u4,fasttext,3,0.3773148148148148,0,0.3125,0.37083333333333335,concat,False
108,u4,fasttext,3,0.2847222222222222,0,0.2708333333333333,0.2833333333333333,dot,False
183,u4,fasttext,6,0.39814814814814814,0,0.4375,0.40208333333333335,"('diff', 'concat')",True
188,u4,fasttext,6,0.37037037037037035,0,0.4791666666666667,0.38125,"('diff', 'dot')",True
193,u4,fasttext,6,0.36342592592592593,0,0.375,0.3645833333333333,"('concat', 'dot')",True
198,u4,fasttext,6,0.3958333333333333,0,0.4166666666666667,0.39791666666666664,"('diff', 'concat', 'dot')",True
203,u4,fasttext,6,0.3541666666666667,0,0.4791666666666667,0.36666666666666664,diff,True
208,u4,fasttext,6,0.3587962962962963,0,0.375,0.36041666666666666,concat,True
213,u4,fasttext,6,0.30787037037037035,0,0.2916666666666667,0.30625,dot,True
8,u4,glove,3,0.41898148148148145,0,0.3333333333333333,0.41041666666666665,"('diff', 'concat')",False
13,u4,glove,3,0.3773148148148148,0,0.4375,0.38333333333333336,"('diff', 'dot')",False
18,u4,glove,3,0.3726851851851852,0,0.25,0.36041666666666666,"('concat', 'dot')",False
23,u4,glove,3,0.39814814814814814,0,0.375,0.3958333333333333,"('diff', 'concat', 'dot')",False
28,u4,glove,3,0.39814814814814814,0,0.4583333333333333,0.4041666666666667,diff,False
33,u4,glove,3,0.3888888888888889,0,0.2916666666666667,0.37916666666666665,concat,False
38,u4,glove,3,0.28935185185185186,0,0.22916666666666666,0.2833333333333333,dot,False
113,u4,glove,7,0.3912037037037037,0,0.3541666666666667,0.3875,"('diff', 'concat')",True
118,u4,glove,7,0.3726851851851852,0,0.4375,0.37916666666666665,"('diff', 'dot')",True
123,u4,glove,7,0.375,0,0.25,0.3625,"('concat', 'dot')",True
128,u4,glove,7,0.3888888888888889,0,0.375,0.3875,"('diff', 'concat', 'dot')",True
133,u4,glove,7,0.35185185185185186,0,0.5208333333333334,0.36875,diff,True
138,u4,glove,7,0.38425925925925924,0,0.3125,0.3770833333333333,concat,True
143,u4,glove,7,0.3055555555555556,0,0.25,0.3,dot,True
43,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,"('diff', 'concat')",False
48,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,"('diff', 'dot')",False
53,u4,w2v,5,0.3680555555555556,0,0.2916666666666667,0.36041666666666666,"('concat', 'dot')",False
58,u4,w2v,5,0.39351851851851855,0,0.3541666666666667,0.38958333333333334,"('diff', 'concat', 'dot')",False
63,u4,w2v,5,0.3958333333333333,0,0.3541666666666667,0.39166666666666666,diff,False
68,u4,w2v,5,0.36574074074074076,0,0.2916666666666667,0.35833333333333334,concat,False
73,u4,w2v,5,0.4212962962962963,0,0.3125,0.41041666666666665,dot,False
148,u4,w2v,10,0.3819444444444444,0,0.3125,0.375,"('diff', 'concat')",True
153,u4,w2v,10,0.36574074074074076,0,0.375,0.36666666666666664,"('diff', 'dot')",True
158,u4,w2v,10,0.3541666666666667,0,0.3333333333333333,0.35208333333333336,"('concat', 'dot')",True
163,u4,w2v,10,0.3819444444444444,0,0.3125,0.375,"('diff', 'concat', 'dot')",True
168,u4,w2v,10,0.3680555555555556,0,0.375,0.36875,diff,True
173,u4,w2v,10,0.3541666666666667,0,0.3333333333333333,0.35208333333333336,concat,True
178,u4,w2v,10,0.3101851851851852,0,0.3125,0.3104166666666667,dot,True
